id,target
84412,0.1502492398050613
84413,0.04451562186746962
84414,0.11119275917466866
84415,0.5877702314694799
84416,0.08975494029154367
84417,0.25778404140930267
84418,0.013599367881834983
84419,0.29628716378599473
84420,0.10239647188404696
84421,0.42512895048854854
84422,0.29379859095611377
84423,0.09432087988360867
84424,0.038581523864726214
84425,0.10262574158697067
84426,0.2306434773224395
84427,0.36755640045261473
84428,0.27223801403663317
84429,0.05900045489934533
84430,0.3477726927995121
84431,0.07766637252909171
84432,0.06927077748740033
84433,0.18070101112032072
84434,0.09275685455543156
84435,0.07678117043040114
84436,0.13934785218785645
84437,0.5666092392371116
84438,0.06605559215657651
84439,0.18610056118807464
84440,0.1926232810111079
84441,0.19892157763193136
84442,0.08690176087552365
84443,0.27379569082012584
84444,0.035580562030778154
84445,0.5859083114500215
84446,0.48896268141954735
84447,0.02628905880896767
84448,0.12521424270841874
84449,0.04116233736822721
84450,0.1028025892290841
84451,0.04117287077753468
84452,0.03598426050865406
84453,0.10567609590971798
84454,0.08329065340196352
84455,0.13455096959424964
84456,0.04839256980600169
84457,0.5603873235656388
84458,0.023353919690421273
84459,0.027136093430054138
84460,0.09870489432538887
84461,0.22270904269010366
84462,0.3477825167104485
84463,0.43227622670078647
84464,0.19677818257850935
84465,0.03764371805165789
84466,0.323150910183191
84467,0.04937588863022324
84468,0.43337978823601064
84469,0.14451000496527408
84470,0.0594916872811334
84471,0.028374976032038295
84472,0.15017868681693344
84473,0.08417506245036521
84474,0.3855458266959307
84475,0.1327948236290318
84476,0.0028491422295397256
84477,0.27156507156009885
84478,0.15430433557463796
84479,0.03578545755912869
84480,0.041672319815603896
84481,0.046326634139968306
84482,0.07118673672145305
84483,0.1015161114760428
84484,0.13257252220438748
84485,0.26534449289738465
84486,0.0682384815276505
84487,0.17254511642912837
84488,0.2285633662626941
84489,0.13071080092275636
84490,0.2532752187547255
84491,0.06298047018733138
84492,0.03322283511227503
84493,0.014814221739167082
84494,0.08477941714422467
84495,0.058954284975517385
84496,0.4185610113121071
84497,0.17954293407534946
84498,0.4304543051414522
84499,0.07733981975901964
84500,0.0147701001872924
84501,0.19054746501335978
84502,0.33303118913897806
84503,0.18105588089139313
84504,0.02874099091511722
84505,0.13102910188055042
84506,0.036286143490724156
84507,0.19216544730150856
84508,0.08190890012638054
84509,0.165562102548853
84510,0.0914986576446929
84511,0.03292528696592119
84512,0.19698989397328284
84513,0.2787530552025982
84514,0.14521160379130932
84515,0.22666679330408782
84516,0.140834384293676
84517,0.08342972451140426
84518,0.12123644377472154
84519,0.27473183610880025
84520,0.22934430989822369
84521,0.2504548119168298
84522,0.1072220945538858
84523,0.43429227494509065
84524,0.43668509206727557
84525,0.06688011849836263
84526,0.0983580155695833
84527,0.3439963954231125
84528,0.15265262204872154
84529,0.11170524705631273
84530,0.12741811096374175
84531,0.1490362293497566
84532,0.03687292497459756
84533,0.11059067968358786
84534,0.10731360535015061
84535,0.35666579189969255
84536,0.02982939907929907
84537,0.11915033633521792
84538,0.7467271137378083
84539,0.1831992346890913
84540,0.12965716391916376
84541,0.24432663230679988
84542,0.012830881447226635
84543,0.047175767028991594
84544,0.549287297552432
84545,0.2054341911198134
84546,0.24396029890496043
84547,0.5433966739199334
84548,0.11433835363000515
84549,0.01925928478019473
84550,0.06476301742382981
84551,0.10198992830757256
84552,0.10534334578657438
84553,0.16709327485191205
84554,0.16859760425788284
84555,0.047870185927751704
84556,0.10343714532113057
84557,0.09529400871151536
84558,0.10743226718229626
84559,0.05487763523307191
84560,0.07382443478104374
84561,0.19535760503170832
84562,0.4335598890609254
84563,0.1383477084248364
84564,0.08336156646490883
84565,0.5172718371382835
84566,0.789870950600958
84567,0.25824409457004716
84568,0.11592586058531276
84569,0.09701433373668783
84570,0.44900753188220704
84571,0.705090401162521
84572,0.03975530737023753
84573,0.19415278627520266
84574,0.2630908456111864
84575,0.2765134537132331
84576,0.04042735978123707
84577,0.19382394531326413
84578,0.08118056990178339
84579,0.16296351546537927
84580,0.26325738773739954
84581,0.14939809571263896
84582,0.06200865942491863
84583,0.22569224083259376
84584,0.2624881615015913
84585,0.42235099131172044
84586,0.329943745238579
84587,0.057564416540532876
84588,0.1260826074949634
84589,0.08528856397569887
84590,0.06665398209718187
84591,0.48114965384733976
84592,0.13579645648708139
84593,0.16790949768469712
84594,0.04173725539632772
84595,0.1644707885109508
84596,0.11215006883865578
84597,0.03988260881358858
84598,0.23202652547340205
84599,0.06879504292250185
84600,0.15638227594715828
84601,0.34085421436070196
84602,0.18640410649380426
84603,0.1598098863463982
84604,0.34550811092040323
84605,0.2411362542062198
84606,0.10876351305243902
84607,0.2618438679059768
84608,0.018024880360471462
84609,0.04968263943455382
84610,0.05421882099337314
84611,0.055732550334907
84612,0.08006270052382898
84613,0.10874624146460513
84614,0.07691915103880387
84615,0.1404405573043273
84616,0.23778306462423443
84617,0.623652290455588
84618,0.07481920229188645
84619,0.0782753540015136
84620,0.10791531421506463
84621,0.09831488997306853
84622,0.3769408926415325
84623,0.14488519971250716
84624,0.10181832381795249
84625,0.3106593791091578
84626,0.293440789066332
84627,0.041471777071639626
84628,0.19830725584903483
84629,0.10236541087833488
84630,0.2700384070583138
84631,0.06746563247587703
84632,0.09545874792219938
84633,0.05092977616941245
84634,0.48377935960589596
84635,0.009062392417389658
84636,0.5283666054443011
84637,0.0454947897302859
84638,0.07844242180860554
84639,0.08209158713740221
84640,0.3437035740169998
84641,0.5096232683540066
84642,0.23117306049121733
84643,0.5416125166831934
84644,0.1723415740763906
84645,0.1110511628983239
84646,0.10945365091478244
84647,0.16463056912791518
84648,0.07240493469572513
84649,0.10037678883150256
84650,0.1572726666858008
84651,0.14168613782243966
84652,0.02306727763014186
84653,0.1768624083609097
84654,0.027275655395344052
84655,0.2420730220626212
84656,0.14203995138141265
84657,0.044798465212452475
84658,0.20644822118959297
84659,0.05275402523338029
84660,0.13264807322049202
84661,0.10761669153346029
84662,0.3015973985024177
84663,0.016694976424093514
84664,0.20124971114371956
84665,0.346502966741205
84666,0.06613859718315947
84667,0.06343347421841146
84668,0.148545905275203
84669,0.11875645685194897
84670,0.23704569222922936
84671,0.04088129492158765
84672,0.159601051176084
84673,0.11981226776216228
84674,0.043806127490303104
84675,0.2068297767023979
84676,0.14725651565009534
84677,0.37724936475546095
84678,0.40305764387590753
84679,0.044894116026544986
84680,0.015615628164501693
84681,0.3492642299264489
84682,0.1647092055616017
84683,0.1393325065261454
84684,0.3245840664375938
84685,0.32545043576171523
84686,0.22195168188804537
84687,0.26062972416776575
84688,0.18869951016893627
84689,0.07205612733400311
84690,0.13609003032674222
84691,0.10808641759602856
84692,0.18969026644306108
84693,0.03413541051660746
84694,0.031805326038843736
84695,0.1148340595856831
84696,0.08282678530673504
84697,0.14121009928889297
84698,0.7122225690526637
84699,0.14322866371550477
84700,0.11812862843529863
84701,0.06281923418391117
84702,0.39550974256611604
84703,0.3435280062208472
84704,0.16491017797985963
84705,0.25766903549885023
84706,0.317703032794617
84707,0.392634925347783
84708,0.16991505330462925
84709,0.1530326077000157
84710,0.16909093812621095
84711,0.2762859875014436
84712,0.10012455140961012
84713,0.29098046820976875
84714,0.1243339765033389
84715,0.30618898273324413
84716,0.26618695973961315
84717,0.3187163776773787
84718,0.05978314525326853
84719,0.023482723579067336
84720,0.10294443177098454
84721,0.4064926018575997
84722,0.022972026658226598
84723,0.32528125861745627
84724,0.2896585030639531
84725,0.2618183804786467
84726,0.2828195657853288
84727,0.06069503529308075
84728,0.24589399909812207
84729,0.032537050147663685
84730,0.03605610066621337
84731,0.41232878410500406
84732,0.05591999782663888
84733,0.1390242605738683
84734,0.25238332930322915
84735,0.28630127913287584
84736,0.038273361514214274
84737,0.2038423661461824
84738,0.01966086923943558
84739,0.03933180195353932
84740,0.05265556910141384
84741,0.6019109320969447
84742,0.38832246373375146
84743,0.5467363131985536
84744,0.09356227430764724
84745,0.13998133744120825
84746,0.25982948169846903
84747,0.38706069567800383
84748,0.48034440378228976
84749,0.3424702563422744
84750,0.13003836194813884
84751,0.2638608089052307
84752,0.5653354647912195
84753,0.10206179203829716
84754,0.08051982600489774
84755,0.14795712184760773
84756,0.2833413267619955
84757,0.23668168904333886
84758,0.31342423188436475
84759,0.059951595477804966
84760,0.2992179642441698
84761,0.05493494801939757
84762,0.14393791020893312
84763,0.1655344478204404
84764,0.1741325118578656
84765,0.143344034142173
84766,0.06427897188997343
84767,0.1541187774339337
84768,0.1610333894763471
84769,0.13999913156863572
84770,0.3364217138333926
84771,0.07148257247859609
84772,0.3552153769317435
84773,0.18996111878144525
84774,0.07983847105823504
84775,0.3343870139207688
84776,0.06227817486283859
84777,0.2287662706383179
84778,0.11431957665411907
84779,0.06453476134750816
84780,0.35196275399045446
84781,0.19546169988957773
84782,0.05902880461831589
84783,0.25656714958894616
84784,0.04726014125037902
84785,0.08511455751352469
84786,0.06924709647517639
84787,0.05457712429077766
84788,0.23141187176782074
84789,0.14559492430082197
84790,0.5340426805171946
84791,0.31109814506803973
84792,0.24458430212505672
84793,0.0704883619874181
84794,0.13638851099834623
84795,0.37049354489473796
84796,0.32787421158721053
84797,0.02707544813578131
84798,0.20353786010098768
84799,0.3602639638237214
84800,0.12170668843337537
84801,0.1308214795167642
84802,0.1772728743396785
84803,0.18307125861686602
84804,0.12662730303478523
84805,0.22412161875435133
84806,0.041120305836136205
84807,0.16759192481853039
84808,0.0757574916058111
84809,0.14064805966883037
84810,0.07002054193114715
84811,0.4479717495101637
84812,0.3108001135343657
84813,0.1443834724118907
84814,0.12740922941400404
84815,0.07407611931152683
84816,0.6024268088494669
84817,0.09566334035507996
84818,0.06840158152375206
84819,0.13630276625027313
84820,0.028508610100537166
84821,0.057131895443229594
84822,0.14243402282311957
84823,0.1432746403683905
84824,0.12818486543379198
84825,0.10683672125895417
84826,0.219684078604113
84827,0.17212852304310708
84828,0.05635772265820576
84829,0.053525330608848405
84830,0.16046351124675784
84831,0.17575543867467908
84832,0.3020557514911632
84833,0.04658833836207294
84834,0.13437965632882912
84835,0.020276711399001213
84836,0.49016690132300317
84837,0.08110986522292278
84838,0.12983219289743228
84839,0.1787697708319353
84840,0.08342136464925987
84841,0.2197265434198812
84842,0.10449096794059191
84843,0.19179172302210865
84844,0.17082712044005297
84845,0.15190097379691536
84846,0.11734121429552466
84847,0.12409579746329526
84848,0.10594075809611148
84849,0.2676254552426164
84850,0.4704040548550516
84851,0.3345771449203471
84852,0.06814547149698151
84853,0.11998309197053324
84854,0.13062976065326243
84855,0.07188863462472261
84856,0.2549536629022222
84857,0.0913518059347148
84858,0.041210672507985366
84859,0.30268573205474913
84860,0.5712829515255113
84861,0.3535346952109368
84862,0.07507187024709208
84863,0.11913419616233856
84864,0.3145410853006053
84865,0.07759532440112378
84866,0.28140111188031575
84867,0.047843495590502876
84868,0.2184749429395357
84869,0.5664320365361726
84870,0.2685582868285772
84871,0.1503614166016326
84872,0.11117922158946753
84873,0.4123271830346354
84874,0.08264706861438759
84875,0.14199704801167837
84876,0.10315212832355262
84877,0.015275971898201996
84878,0.21186767510107107
84879,0.29294168641656565
84880,0.3824924936566613
84881,0.07591708127773221
84882,0.07945568209153914
84883,0.047164807969606114
84884,0.10679975883143834
84885,0.030717944501886484
84886,0.07717249437480628
84887,0.45417751107210014
84888,0.07734421554096951
84889,0.10200511747995754
84890,0.04852885942234971
84891,0.1509481769455265
84892,0.32720068354439547
84893,0.47757175598275
84894,0.2372355353425207
84895,0.46418128015116017
84896,0.12758419832895798
84897,0.06629730593114105
84898,0.3530075049652663
84899,0.09473034805069125
84900,0.5499128267258387
84901,0.16013121653878315
84902,0.044095251628406794
84903,0.3368035659601966
84904,0.1487795023549394
84905,0.06358363185652209
84906,0.5729173923246456
84907,0.08792267773098206
84908,0.029170256476128482
84909,0.26490185416868073
84910,0.30421592327955677
84911,0.1257260193238633
84912,0.07778564024720569
84913,0.08745127626071755
84914,0.08180909622399926
84915,0.2118868314353311
84916,0.28625028317971146
84917,0.20707867547862852
84918,0.14481053599573007
84919,0.02836980432895808
84920,0.07184196385650848
84921,0.38740053330563473
84922,0.01873696546463708
84923,0.2560816989511715
84924,0.3832641576683398
84925,0.013358692333591831
84926,0.46591419698009623
84927,0.1890177209387466
84928,0.05664649694991363
84929,0.4411435759380603
84930,0.16130654369396155
84931,0.025683357966021652
84932,0.14167315807544992
84933,0.041969785355239896
84934,0.06583743821180245
84935,0.13786140221885346
84936,0.177862567387694
84937,0.30727315393043364
84938,0.16338728343314024
84939,0.030496477496769626
84940,0.08065910789430956
84941,0.037514297571497955
84942,0.23504055799875478
84943,0.13346239806721388
84944,0.6508940781352037
84945,0.017752784221398244
84946,0.10340264863973282
84947,0.18335464629181306
84948,0.49784554931960723
84949,0.048313478036063146
84950,0.3053627395545188
84951,0.04898146970358802
84952,0.23203587093602576
84953,0.2260509426867111
84954,0.2791383927015602
84955,0.247040111510842
84956,0.18636729322141932
84957,0.02785152029287634
84958,0.1535483065803898
84959,0.18844679780738516
84960,0.07538313589530753
84961,0.24287605675486412
84962,0.032474292013047024
84963,0.1023259980947466
84964,0.15451701162248968
84965,0.34179942246661194
84966,0.14349444756911475
84967,0.1608532356784764
84968,0.15637526831732004
84969,0.03778326830022717
84970,0.12424052611192025
84971,0.3883906173440734
84972,0.16365984831499308
84973,0.19650199401713592
84974,0.4567902608026954
84975,0.12053095621607815
84976,0.20203447273215003
84977,0.03913684374512728
84978,0.39182654713299203
84979,0.05298108294188366
84980,0.4953602082154755
84981,0.0458753725358597
84982,0.11362521655692075
84983,0.03499283171327173
84984,0.10574650131284687
84985,0.374109361770805
84986,0.03424237697460125
84987,0.0415852066550199
84988,0.2164795214857063
84989,0.19418024331381692
84990,0.12275881853167965
84991,0.6748794453701573
84992,0.0804651418445485
84993,0.09174762808648465
84994,0.07574169904013206
84995,0.524880839867634
84996,0.062016646906559766
84997,0.2800869787852908
84998,0.19628569274810245
84999,0.2864774587469923
85000,0.1348950320033757
85001,0.07281109138946193
85002,0.032727246673797686
85003,0.09722006967517531
85004,0.15479507669880826
85005,0.18493049501546655
85006,0.19999009851189364
85007,0.49676233780456425
85008,0.14458013441752807
85009,0.13036111344461584
85010,0.052494664640841335
85011,0.1836071221736804
85012,0.3125210926480717
85013,0.4714187694034945
85014,0.0452437872491697
85015,0.3974918494744731
85016,0.10741770934785379
85017,0.031069954201685478
85018,0.13101317024405348
85019,0.07439781890883189
85020,0.06113195459220814
85021,0.12172756801310353
85022,0.29319384636267387
85023,0.15205767219479385
85024,0.30696626384644515
85025,0.10405419408821542
85026,0.15437320914496516
85027,0.46141669036893246
85028,0.06122110468851006
85029,0.12007869916547151
85030,0.021062195223417096
85031,0.07623923708807627
85032,0.052852381932651765
85033,0.04559663876197017
85034,0.08437374316951704
85035,0.3147409855356672
85036,0.14316967541781722
85037,0.3986201470395561
85038,0.04913105013622065
85039,0.20509506035904568
85040,0.2773225011443071
85041,0.3528431419404839
85042,0.05501185792842707
85043,0.027048247647686798
85044,0.04728978841112799
85045,0.2788266285016997
85046,0.12470321909771447
85047,0.17636125403107988
85048,0.07971521803727136
85049,0.0590191608276188
85050,0.1465746012601825
85051,0.052738024255904146
85052,0.060561111053808334
85053,0.218377490157507
85054,0.12401689634605521
85055,0.13314756775272715
85056,0.08302550348678507
85057,0.1063996748819821
85058,0.17853491914302833
85059,0.09651314772835501
85060,0.13246150656977887
85061,0.3616614601048604
85062,0.2624948338150929
85063,0.08766907354534151
85064,0.07296561994512497
85065,0.09724484110464833
85066,0.6457958697759372
85067,0.07937037927124455
85068,0.34617807971358094
85069,0.15663892337587268
85070,0.013955514183320264
85071,0.09386104443412081
85072,0.1941047346036867
85073,0.24152081692340122
85074,0.06487388596643336
85075,0.055585327817023515
85076,0.26593276181949715
85077,0.26786673499139524
85078,0.0389382746509432
85079,0.6816903943658351
85080,0.03210234944722815
85081,0.11579216353961558
85082,0.0698983260259402
85083,0.2714301805794123
85084,0.34460102979199564
85085,0.12326538198469525
85086,0.15438174695887077
85087,0.09371225258863465
85088,0.1976360704037101
85089,0.09821674516327043
85090,0.06171480546801008
85091,0.40380452602393735
85092,0.15505563364904412
85093,0.032007542804281905
85094,0.20167707458695064
85095,0.12411632019292904
85096,0.3644206151462639
85097,0.13403562605911876
85098,0.12751246527179283
85099,0.0696376813825652
85100,0.019894529005217983
85101,0.08996342913609405
85102,0.09341444857973488
85103,0.10708018363365127
85104,0.39764879628480687
85105,0.15503505318587008
85106,0.13214676144464324
85107,0.07690964454322632
85108,0.32506666799518846
85109,0.1034636205113824
85110,0.29864366887918575
85111,0.03193906550395563
85112,0.15330984690320132
85113,0.11237522005044424
85114,0.22171028706024973
85115,0.22396766548273317
85116,0.06901238394830597
85117,0.357371400562716
85118,0.0782607300629657
85119,0.23426549665122393
85120,0.19148272161556695
85121,0.0628228687930978
85122,0.5804631574396883
85123,0.07602709686223079
85124,0.20993723261264383
85125,0.05860218097290501
85126,0.26112770324778695
85127,0.06979949498038963
85128,0.23284681917429323
85129,0.12407099094074915
85130,0.07536958121607397
85131,0.04693443967791167
85132,0.23167016140468835
85133,0.36924970478741
85134,0.15981974529771786
85135,0.41289485593418623
85136,0.11883343123687536
85137,0.06463387764016613
85138,0.09355599163440732
85139,0.1583446956186384
85140,0.4400348861241334
85141,0.11152416200872185
85142,0.08340513128126405
85143,0.10151744820284216
85144,0.01776651363694546
85145,0.027894368790350097
85146,0.3981272405508273
85147,0.41794182499370236
85148,0.130832970736916
85149,0.08530838100376989
85150,0.13793901091874686
85151,0.14863445304609302
85152,0.2651824159550455
85153,0.16945290357521572
85154,0.3120063081497535
85155,0.05452881027348805
85156,0.11928198269825353
85157,0.019241115008361773
85158,0.07332793207436575
85159,0.19892310447643025
85160,0.06549025392949702
85161,0.06877733157938894
85162,0.22566713392978466
85163,0.31165762434582545
85164,0.2382570976187755
85165,0.04197194543406912
85166,0.19484464418863898
85167,0.47372540865910595
85168,0.05513002770365094
85169,0.6178056983195538
85170,0.0957402622212289
85171,0.6024462036785005
85172,0.14886332804751579
85173,0.12472115939857648
85174,0.0801025696754605
85175,0.05437310123613931
85176,0.07831009463914554
85177,0.4501572378998393
85178,0.21046404513552427
85179,0.12815466217434354
85180,0.2322278279399853
85181,0.4233473365743082
85182,0.0759943551868394
85183,0.05582734462870217
85184,0.2259020664875103
85185,0.17128744320745626
85186,0.040247236509773215
85187,0.2380359770605293
85188,0.10324756455133373
85189,0.0975980830033006
85190,0.05839080976555216
85191,0.32058085698457844
85192,0.07221766772426977
85193,0.03522626222133609
85194,0.21458720286192726
85195,0.040422247319731874
85196,0.05757487299259257
85197,0.14680963592007684
85198,0.3000254672468063
85199,0.013310612205812918
85200,0.2532354482339136
85201,0.05384258004984741
85202,0.17598302164443327
85203,0.04864786342225493
85204,0.15681828761743996
85205,0.03185686293923532
85206,0.23391817755428884
85207,0.10967443032990623
85208,0.05654704341734736
85209,0.4111616345966212
85210,0.3588423897549126
85211,0.37925744302207587
85212,0.08736594136043176
85213,0.3010658671605047
85214,0.08285380844754274
85215,0.09053327275437076
85216,0.22065046273926867
85217,0.38332418487888775
85218,0.12292044113212047
85219,0.019663653785113318
85220,0.1714197947570855
85221,0.20755934984746663
85222,0.020558354668613787
85223,0.21741402662310652
85224,0.3007155670958165
85225,0.07576172864596596
85226,0.27497009396043504
85227,0.07313634280386014
85228,0.09953857045109345
85229,0.03533796501572911
85230,0.12829509034372102
85231,0.45154589390188554
85232,0.1545368618152175
85233,0.13566560482433004
85234,0.11015742599798982
85235,0.14623752833851586
85236,0.24035518523305843
85237,0.13713048138686787
85238,0.12349708813026412
85239,0.08162937448615286
85240,0.11594297933814197
85241,0.3162878145781182
85242,0.1767177601774467
85243,0.08645245830512945
85244,0.2119073763301973
85245,0.3042349205606571
85246,0.1133766288058172
85247,0.09254394462737599
85248,0.08468606897095637
85249,0.2971326367655938
85250,0.36643483426473417
85251,0.3803022284455731
85252,0.04947748596061946
85253,0.09756119429519008
85254,0.1483684849386758
85255,0.06729933785784084
85256,0.10704875044623283
85257,0.3635859360994785
85258,0.134535610738489
85259,0.1796640772203624
85260,0.13929645648845929
85261,0.0876960435862396
85262,0.07812720327514178
85263,0.1865552993394607
85264,0.16398613828105899
85265,0.36076705060513187
85266,0.05989849473730863
85267,0.016179824075455117
85268,0.04676799842544406
85269,0.05413405893806601
85270,0.17666329632059247
85271,0.28069559115248865
85272,0.304361862331181
85273,0.07480132038258833
85274,0.10824949401905917
85275,0.03278286036113907
85276,0.4581091260670709
85277,0.0670389747753307
85278,0.05029293671548167
85279,0.20108591299669829
85280,0.03844579940364338
85281,0.02543206542778385
85282,0.3234744211551824
85283,0.26558877618444565
85284,0.03594084723557466
85285,0.12889238670697722
85286,0.03253942348960111
85287,0.2769647169408712
85288,0.03183280115993438
85289,0.11647449429786146
85290,0.03250929522569363
85291,0.24895781631054079
85292,0.04926608909819997
85293,0.300484429822473
85294,0.07632385739914344
85295,0.2152089268498627
85296,0.2177481310448647
85297,0.41244763694378384
85298,0.0745829954479188
85299,0.20917161484571078
85300,0.072182872891835
85301,0.1666192213048889
85302,0.03939400557208302
85303,0.1397127588984048
85304,0.030205213924429923
85305,0.026303101693330926
85306,0.27388371412815066
85307,0.05582333807400172
85308,0.1348572776192401
85309,0.13427842594021785
85310,0.08431418909402442
85311,0.3758225877516368
85312,0.1737454481636614
85313,0.20856196830241633
85314,0.1522473412500058
85315,0.1420745633499086
85316,0.0749990191424175
85317,0.2588176581112948
85318,0.5570066673346784
85319,0.06297446489620222
85320,0.33745190443582623
85321,0.47701318352838373
85322,0.03937227036973049
85323,0.15400012231951443
85324,0.3399997379465448
85325,0.3263489392058301
85326,0.15031819961679166
85327,0.14294322641869667
85328,0.09920710832415827
85329,0.06115061571774939
85330,0.23769829006862622
85331,0.1143681641989784
85332,0.25666050901939125
85333,0.2816465637393377
85334,0.5393872391447688
85335,0.22085612466571425
85336,0.05431058775069113
85337,0.1246767306791297
85338,0.20334627356294518
85339,0.04706688740994442
85340,0.12714527583126936
85341,0.05796421404800557
85342,0.23479935121215315
85343,0.12436737471619884
85344,0.21767514957095715
85345,0.31533937195541495
85346,0.11965925397293246
85347,0.07619534920577073
85348,0.04574135726425446
85349,0.17896997708219226
85350,0.29321113313227715
85351,0.278202049333181
85352,0.03164175636914998
85353,0.0746642537674575
85354,0.022316489545039227
85355,0.13121731316455373
85356,0.5318802242016168
85357,0.10233389606952321
85358,0.046535594351340755
85359,0.03125107674006139
85360,0.067405772996513
85361,0.21502917236597063
85362,0.2922672947229228
85363,0.13348411692415246
85364,0.2901079883400288
85365,0.25457522157410273
85366,0.19991188598250298
85367,0.1328359384067584
85368,0.1471658781953075
85369,0.03732361756160232
85370,0.1280151791785341
85371,0.1360416506570361
85372,0.21888894140802062
85373,0.39535741012483594
85374,0.20288281527965182
85375,0.0910106018121957
85376,0.23911214903924935
85377,0.18512230877986852
85378,0.10851567266647603
85379,0.1494360841963396
85380,0.06425629907349675
85381,0.11379299459466939
85382,0.4307587753278683
85383,0.08324957541445568
85384,0.3786536485409892
85385,0.02991729657827566
85386,0.19598733949648425
85387,0.20812237454239416
85388,0.19988786297229452
85389,0.12481528309572482
85390,0.3609666030205491
85391,0.12026966870267462
85392,0.22726122280204314
85393,0.11375193143826569
85394,0.037101397595373356
85395,0.09157160968641677
85396,0.09810722390946364
85397,0.06234857510170074
85398,0.17954715748280323
85399,0.10707661491011013
85400,0.11013620426325837
85401,0.13795008096900402
85402,0.04836785968222551
85403,0.22872574684432
85404,0.41612646696681516
85405,0.18274422873904397
85406,0.1358848168933581
85407,0.17672494534090671
85408,0.4753220078121483
85409,0.09458061580404586
85410,0.07809288225355228
85411,0.030941654103285702
85412,0.2355001111541862
85413,0.11946842373565739
85414,0.25224968694972644
85415,0.0498113700618399
85416,0.07390089382092997
85417,0.12440639453494066
85418,0.06746036342699922
85419,0.18972894266270293
85420,0.02157043681062344
85421,0.19070877993693316
85422,0.10543961993780201
85423,0.07575284812175553
85424,0.12304763361672612
85425,0.29208051897593745
85426,0.12747155018640655
85427,0.5016488020860407
85428,0.03826930556261685
85429,0.1873435857735498
85430,0.11147843601449507
85431,0.28846263458730703
85432,0.09580175726091207
85433,0.03152575358313455
85434,0.08177287792743328
85435,0.1051653381101917
85436,0.1862396505968821
85437,0.026523986884308827
85438,0.5548170708736166
85439,0.032703975253422536
85440,0.10924122350563291
85441,0.11305440974189464
85442,0.18278882133964547
85443,0.1146323959539476
85444,0.03489092652229494
85445,0.1441123569556246
85446,0.1404920538066474
85447,0.29141137233415376
85448,0.15586492566223417
85449,0.15329605434615645
85450,0.22965734102519725
85451,0.08599359753710914
85452,0.11573570602817096
85453,0.30023285524924515
85454,0.04107839094659706
85455,0.21417853351918684
85456,0.0760725343289499
85457,0.05367754103225696
85458,0.10168782576187396
85459,0.2563227827654363
85460,0.14998429275322442
85461,0.06471646729603125
85462,0.28757674644196785
85463,0.16627596714813747
85464,0.1286573595663293
85465,0.09033832186540397
85466,0.1684026499412526
85467,0.10276820247782635
85468,0.2683438460595133
85469,0.06317858006936342
85470,0.15326468584657144
85471,0.060962129664051554
85472,0.047855105973929474
85473,0.21728841158585466
85474,0.09343533494301866
85475,0.13506724121512245
85476,0.16720910672858566
85477,0.19308353819335097
85478,0.06369639547359306
85479,0.3196897672931952
85480,0.08520367122521465
85481,0.3929721134533179
85482,0.036689273761044555
85483,0.173913745653
85484,0.126749448632268
85485,0.3260506843705124
85486,0.05008005526038588
85487,0.08125236896416511
85488,0.09978175279609747
85489,0.10250846065091462
85490,0.4491840438913994
85491,0.14246192393710957
85492,0.43146275849430205
85493,0.029627807076432183
85494,0.20940165606382388
85495,0.13284991351667205
85496,0.15892366821664372
85497,0.13461122082289348
85498,0.10991646867296036
85499,0.08237822476697237
85500,0.09377064441837563
85501,0.21985187809835596
85502,0.38171965511117945
85503,0.10678000068337148
85504,0.08674667810776433
85505,0.3781194172688589
85506,0.10255842583099457
85507,0.03149089604954291
85508,0.029058615598478273
85509,0.2993456919173159
85510,0.03021787943213497
85511,0.0323622838291748
85512,0.03293847864428201
85513,0.4229722571895835
85514,0.24258453955979317
85515,0.10225031613306891
85516,0.07988974726890025
85517,0.26652159497023437
85518,0.11876589263672004
85519,0.20300233619888788
85520,0.2395656520470907
85521,0.238995853224353
85522,0.20407754724246452
85523,0.037980855450761214
85524,0.07767986466540922
85525,0.1675536611674865
85526,0.03548287774541672
85527,0.09950472572707537
85528,0.19673726758720408
85529,0.27167679990154076
85530,0.594916371025734
85531,0.16090100390544296
85532,0.38647990987629743
85533,0.05804160236009373
85534,0.2221659987569519
85535,0.5720429202101978
85536,0.24213536159134372
85537,0.0919810214508267
85538,0.06314420840448456
85539,0.4922028146090054
85540,0.19476574144657954
85541,0.013676359748292897
85542,0.27624434055446057
85543,0.09734044819207809
85544,0.14670683886022173
85545,0.21875058678332157
85546,0.29978761047164004
85547,0.09438531413377202
85548,0.07514240172140857
85549,0.13161606610303117
85550,0.18540376897742117
85551,0.11999104029982147
85552,0.06650208066516254
85553,0.11517042072946497
85554,0.13023367674826905
85555,0.08467963963949365
85556,0.11447923459532235
85557,0.18818659942026075
85558,0.11990104259395702
85559,0.22554793566917655
85560,0.07595645270718047
85561,0.1214558075267927
85562,0.3333052262880037
85563,0.10088023873025538
85564,0.10007563363896631
85565,0.15935165949408536
85566,0.10080509140027687
85567,0.35947672932447594
85568,0.11275549518098459
85569,0.2454773909899392
85570,0.09244354082126058
85571,0.18361554222751036
85572,0.04982141053241885
85573,0.06795711401135326
85574,0.07889916670377474
85575,0.4646709223026983
85576,0.07513671550864645
85577,0.1875310844979882
85578,0.21276393142625113
85579,0.31959627995994594
85580,0.09101228982920113
