id,target
98069,0.37260459875463997
98070,0.16690048462407714
98071,0.02953246936774603
98072,0.17354671190208176
98073,0.3533631696181561
98074,0.2273933582193818
98075,0.5267155604512105
98076,0.14644304748151055
98077,0.28213355220392433
98078,0.1526078056115141
98079,0.105817095457648
98080,0.0901722540767853
98081,0.1812804883874638
98082,0.25437692139927887
98083,0.07658074458532725
98084,0.187476871007311
98085,0.08413423436931437
98086,0.048809445847726216
98087,0.030761985303711152
98088,0.1129043864451494
98089,0.07079937721786095
98090,0.12497475478416264
98091,0.4226297018223497
98092,0.15507816311298153
98093,0.1541328986539286
98094,0.04133614546158037
98095,0.038607668759659715
98096,0.24434674048164148
98097,0.052901639181710085
98098,0.23947657573171374
98099,0.06763344395578165
98100,0.3117900362007445
98101,0.0996575174827536
98102,0.13706935796271016
98103,0.17356311686136944
98104,0.016650640985506414
98105,0.4440002193272549
98106,0.10310585858559189
98107,0.1394491375811829
98108,0.34210048890012784
98109,0.21233963567029573
98110,0.1522547369342827
98111,0.06799479004095135
98112,0.11759232222506036
98113,0.09067037519865012
98114,0.05560420663246359
98115,0.1482124981231119
98116,0.10334682722279538
98117,0.14538949523302763
98118,0.12250220320317065
98119,0.04243854171541448
98120,0.08879502056849813
98121,0.38690692336114274
98122,0.14829806511880964
98123,0.16224477175391294
98124,0.03607503180795468
98125,0.44717673130213664
98126,0.13559264019313516
98127,0.1892674488974142
98128,0.29037455589542865
98129,0.29185112500345345
98130,0.06616794966234613
98131,0.01981038183806669
98132,0.2967862973149903
98133,0.27884097073935205
98134,0.2749449556172027
98135,0.09394093157231428
98136,0.12432651542271375
98137,0.24042447243016893
98138,0.3832224121462336
98139,0.08327984079481021
98140,0.36996334419596993
98141,0.08539681235910357
98142,0.3267098932206248
98143,0.12577461112540186
98144,0.2577568517770445
98145,0.1871487052298974
98146,0.21148073837280967
98147,0.19834214951097712
98148,0.22152505082626225
98149,0.12494782596943212
98150,0.1672635529832972
98151,0.18152820394404345
98152,0.21504236460736484
98153,0.04939496414114563
98154,0.33812015445339816
98155,0.2253218002378593
98156,0.13418278700151243
98157,0.2571478847567249
98158,0.1674084669412788
98159,0.09934368944488477
98160,0.06113349289812063
98161,0.15283004843301876
98162,0.12333095027487562
98163,0.11609850249810022
98164,0.05564747058979005
98165,0.4084821617404003
98166,0.17235077013881434
98167,0.21335044893440774
98168,0.4092099869210144
98169,0.1763123985311666
98170,0.023950782843009603
98171,0.19502621151570326
98172,0.015573517632945982
98173,0.11216331904978073
98174,0.2264600761397289
98175,0.09750609782733285
98176,0.16800538035284093
98177,0.2879084463962482
98178,0.12042154563757873
98179,0.12063534934922189
98180,0.4642204335709965
98181,0.2637243895124033
98182,0.41752031423629105
98183,0.14900329477775878
98184,0.1974348445702809
98185,0.5069108207000507
98186,0.06039150033793964
98187,0.26111565424169964
98188,0.09071966501961524
98189,0.0940638602791207
98190,0.09516143187521758
98191,0.160909936461509
98192,0.06663087888660012
98193,0.3333082397671086
98194,0.2803084436747996
98195,0.11036594458380383
98196,0.1472223544493758
98197,0.13323387045696636
98198,0.44790046562607577
98199,0.15913100176080125
98200,0.04311543857157422
98201,0.16689563588202752
98202,0.561381296751529
98203,0.0434210495316337
98204,0.23404191936262578
98205,0.12442338593413436
98206,0.21131380069302996
98207,0.10496583299034568
98208,0.2404850639358469
98209,0.3102736254600417
98210,0.17425176905665032
98211,0.22195573446006656
98212,0.1319077677108226
98213,0.1329898151933901
98214,0.16223791364519444
98215,0.10569471804347248
98216,0.09946474510485137
98217,0.1164487490701139
98218,0.04139644925944999
98219,0.47706955795676226
98220,0.07111819215681767
98221,0.17297354224601377
98222,0.23565262065497375
98223,0.1368867157252984
98224,0.27271239810300063
98225,0.1011857498789321
98226,0.236998999620032
98227,0.14836358559110635
98228,0.04980788836108815
98229,0.12495194384122643
98230,0.28019175315520584
98231,0.4922043530379124
98232,0.19025791218492355
98233,0.09206852853514472
98234,0.11884321648267572
98235,0.10528610034208598
98236,0.04559456762053127
98237,0.16839564903217294
98238,0.07612228495615438
98239,0.06855481440689869
98240,0.1358816148654961
98241,0.14269010608400537
98242,0.08610104419472848
98243,0.1325270131677638
98244,0.21043910612297212
98245,0.2511330060524536
98246,0.41755835180742007
98247,0.1340930960869699
98248,0.10032580815744722
98249,0.08839116255770657
98250,0.11535280846299265
98251,0.07242169073086929
98252,0.24580188966200414
98253,0.04298480168909054
98254,0.12764505497772957
98255,0.10731723723958479
98256,0.12325025062045031
98257,0.18326417125504912
98258,0.19464425594635143
98259,0.6050512945859342
98260,0.33632896466808343
98261,0.4137789761002161
98262,0.11610435446818347
98263,0.2786283803954855
98264,0.11387019966382679
98265,0.0712786795056254
98266,0.12482685512596668
98267,0.19272835444898032
98268,0.14709562147980892
98269,0.22089021618593022
98270,0.047453382444915995
98271,0.028388979277331385
98272,0.04184558248983685
98273,0.05578284271671904
98274,0.155528073404916
98275,0.28652632130315087
98276,0.5105565384859435
98277,0.08755515158904226
98278,0.20376675766802477
98279,0.06792785026530232
98280,0.1346038273303045
98281,0.22694993687101828
98282,0.39457190752458177
98283,0.060452872799163046
98284,0.3202912033281555
98285,0.0386488130301218
98286,0.14433600766724342
98287,0.14640332237922643
98288,0.13860176796874976
98289,0.222879942615331
98290,0.3974297078523986
98291,0.24793512981263946
98292,0.1663029375407115
98293,0.15323531249553174
98294,0.24214109648269685
98295,0.14485421612116103
98296,0.06226921658940758
98297,0.07580685255446745
98298,0.10729693044914741
98299,0.1448556963951727
98300,0.3758237793318531
98301,0.5999852787049954
98302,0.052017479341343764
98303,0.10265917700760434
98304,0.3154260734504492
98305,0.09255476584685848
98306,0.1905068371681447
98307,0.3237322075508269
98308,0.1601054094015906
98309,0.12041698739949837
98310,0.23621675656650767
98311,0.03869492883634081
98312,0.44574116131966807
98313,0.09656874909845217
98314,0.04569708225402251
98315,0.07757214821592351
98316,0.09710004644092869
98317,0.1658072906044042
98318,0.2180674344361344
98319,0.29943749420394167
98320,0.10492837870580057
98321,0.06319781623385368
98322,0.3015317637873288
98323,0.0809019918364065
98324,0.12831732444833893
98325,0.07103148803240576
98326,0.33263910200841407
98327,0.33767884152519373
98328,0.20349481598616143
98329,0.30396797412241283
98330,0.0457992616209167
98331,0.18225209902173434
98332,0.29047475770906284
98333,0.12197616871060574
98334,0.09224430675900017
98335,0.07545243316022517
98336,0.28905312003596967
98337,0.18302531155336774
98338,0.14890354737332848
98339,0.2621496301991821
98340,0.0896294614337064
98341,0.3217048678112292
98342,0.12907988516216978
98343,0.08480428401811176
98344,0.11430381707311997
98345,0.19791536734188342
98346,0.024390714079443397
98347,0.10254381046770483
98348,0.35801338709143654
98349,0.06376479666147042
98350,0.3216043405221562
98351,0.14366023857053933
98352,0.28411513274331285
98353,0.10318991932288128
98354,0.12006721837868763
98355,0.0357069294111801
98356,0.22511979627755876
98357,0.08298099699215447
98358,0.09961188292312399
98359,0.2596506373693473
98360,0.38775829692990715
98361,0.11214786636570856
98362,0.10715344185630006
98363,0.07415862607542896
98364,0.552766131348426
98365,0.042477024422212795
98366,0.1693212691795052
98367,0.16964795589595247
98368,0.10570234018580231
98369,0.11414283268043911
98370,0.05206773766490541
98371,0.14342533644999733
98372,0.4347619525033812
98373,0.09675858696464686
98374,0.08673634196590961
98375,0.13374246896824618
98376,0.2699993038559272
98377,0.4171186105794756
98378,0.1387230853974946
98379,0.4388997493706744
98380,0.10303092044065378
98381,0.2134129442667926
98382,0.3208567522785694
98383,0.12322578879516852
98384,0.15328597033259608
98385,0.16697020537650234
98386,0.03661558896200662
98387,0.1417095514979041
98388,0.35523285555494993
98389,0.036004947073408664
98390,0.3437226301906584
98391,0.17807599124831283
98392,0.11997478253169383
98393,0.08417573750609597
98394,0.25559938515390485
98395,0.2598145285602556
98396,0.1638310300102365
98397,0.09560098195923178
98398,0.22572420077055963
98399,0.07965535498029155
98400,0.10875318138268174
98401,0.19661625098591967
98402,0.1996909536091591
98403,0.062476174659732535
98404,0.11745290259594528
98405,0.08846343215523686
98406,0.012923373568977636
98407,0.1421869225659853
98408,0.11822328864362257
98409,0.056385703777596816
98410,0.023802973993303493
98411,0.12817479368481263
98412,0.11521858197407216
98413,0.05927570141023529
98414,0.11728557351125402
98415,0.1094850804451212
98416,0.4433642823653045
98417,0.45031702482576585
98418,0.2266856682390101
98419,0.17342674134926325
98420,0.01008146846484427
98421,0.23919253691391096
98422,0.07241524304122114
98423,0.21491207791371617
98424,0.09087777358580057
98425,0.29535231898272096
98426,0.2536179839541374
98427,0.08650059827860364
98428,0.1916394207586907
98429,0.09254454611989628
98430,0.15976173057987195
98431,0.04070397410250461
98432,0.08730554653536957
98433,0.19343835137676463
98434,0.1400979264805274
98435,0.08622479407031493
98436,0.2066136185365695
98437,0.6032562221258881
98438,0.1462292091241754
98439,0.08832717168304116
98440,0.0826986672698694
98441,0.08218639636654532
98442,0.1530286385189171
98443,0.23192180292849754
98444,0.317222512438606
98445,0.05692744199635033
98446,0.38457616574182996
98447,0.18080402456109737
98448,0.13894411451573674
98449,0.0708531249829283
98450,0.14953816587581228
98451,0.43431930428788473
98452,0.07687663565018017
98453,0.20925780391101242
98454,0.11747497442355553
98455,0.3650760770524274
98456,0.2027341859363069
98457,0.2883367210855482
98458,0.17200407838066123
98459,0.23158983498615268
98460,0.09247530458942246
98461,0.17874672921789014
98462,0.19160086873718724
98463,0.22004452691097828
98464,0.2091832379580958
98465,0.20611943785566889
98466,0.0883601193369676
98467,0.08533831576261047
98468,0.190467691118199
98469,0.04589382195970316
98470,0.0401623820882136
98471,0.333151941600632
98472,0.0795305361676805
98473,0.16319999118609987
98474,0.04721420788374713
98475,0.12545260199432276
98476,0.1164723385711907
98477,0.12138741542921608
98478,0.053750891674488196
98479,0.07536389313270574
98480,0.18747143461714602
98481,0.20047274241265847
98482,0.13343792695972156
98483,0.06916769818364396
98484,0.20386386685680238
98485,0.1268225416360087
98486,0.05346616273658242
98487,0.17393968529464515
98488,0.24956223660338295
98489,0.043226482608949915
98490,0.050021678061473805
98491,0.08961730517172799
98492,0.038258027475290786
98493,0.2318580142862042
98494,0.11041188904959474
98495,0.07068841448811498
98496,0.10429029458633303
98497,0.13985930790456017
98498,0.34060731237386654
98499,0.07884622315386917
98500,0.17494443133013918
98501,0.06251159082700058
98502,0.18101217468284347
98503,0.1361009921313698
98504,0.06908157719778873
98505,0.37825925605215305
98506,0.1508396134845713
98507,0.0804809156850068
98508,0.33249055033028274
98509,0.2596047901060958
98510,0.19232111702114854
98511,0.030207694716773547
98512,0.19759384847596864
98513,0.13481534935092024
98514,0.07702070619245001
98515,0.1452297681838052
98516,0.15100244887282746
98517,0.25817476986717475
98518,0.11980931557951933
98519,0.07030084162462434
98520,0.04781213550545113
98521,0.4846879702097743
98522,0.18389482381610164
98523,0.11260550826649897
98524,0.23557062674011087
98525,0.3026182180741167
98526,0.23309152582452874
98527,0.5208735395835233
98528,0.11625080956194743
98529,0.4262447066475603
98530,0.2284226396933283
98531,0.1063539878225278
98532,0.10839030122703557
98533,0.1643645385956823
98534,0.11484855220879377
98535,0.35257513842851873
98536,0.11659553147682768
98537,0.13731328783253796
98538,0.04953196194600055
98539,0.31870859048928657
98540,0.13758369141529703
98541,0.5336135753810132
98542,0.19603691079254718
98543,0.37888090149060394
98544,0.13057214223044497
98545,0.05787032513258198
98546,0.37941968206450444
98547,0.3304150359371319
98548,0.08859899824001928
98549,0.04445622986199812
98550,0.3041027141496269
98551,0.14285694590177161
98552,0.24599117905384785
98553,0.24477579460833737
98554,0.531708457950234
98555,0.23716223878172057
98556,0.40897284935709616
98557,0.22666428051888515
98558,0.23319373266523952
98559,0.28626264256965267
98560,0.03148399321971428
98561,0.16136921976697643
98562,0.05837932920515013
98563,0.11335878895724626
98564,0.13592849809719187
98565,0.09062244086359914
98566,0.21120040860692463
98567,0.04868234319107241
98568,0.2869650364416559
98569,0.46654916277466457
98570,0.26114505792019294
98571,0.5945848874731111
98572,0.13645424901168737
98573,0.13672441536064806
98574,0.17215505372452994
98575,0.04959984595414397
98576,0.41081243934532363
98577,0.2943539546488209
98578,0.17018421379722526
98579,0.15528885633406017
98580,0.10645100240652555
98581,0.09689738090247534
98582,0.27418738914771645
98583,0.2961111051610037
98584,0.06658280685013682
98585,0.09771642555677136
98586,0.03855728060297559
98587,0.4435945328244024
98588,0.1030987227530737
98589,0.17104159413897163
98590,0.05022754887049404
98591,0.34495732180410194
98592,0.08380897946920843
98593,0.24591128915863086
98594,0.2027976388512947
98595,0.1595399280833646
98596,0.5664751637577536
98597,0.152444462288431
98598,0.06300650573839126
98599,0.2742064065612875
98600,0.05651132318358584
98601,0.396139746765846
98602,0.5230978419562583
98603,0.40155443067924174
98604,0.05164121770825524
98605,0.30283088102357714
98606,0.14718087072990674
98607,0.27031684685144797
98608,0.20108522294806414
98609,0.06674547442901697
98610,0.5041269624252696
98611,0.2291344256533356
98612,0.1773802071998603
98613,0.10281545458373015
98614,0.038582200083532615
98615,0.17989425186998187
98616,0.23687024658752165
98617,0.29791076476271333
98618,0.183954281078536
98619,0.08768924209691369
98620,0.2435250987341899
98621,0.1513063389308541
98622,0.05465080796009562
98623,0.41089985000714013
98624,0.06357755339264445
98625,0.042779389436894306
98626,0.23139574406479088
98627,0.3092067046253284
98628,0.19910257461186615
98629,0.09285328156215324
98630,0.12722764181776663
98631,0.1542447628767718
98632,0.19903823222696806
98633,0.3724366075749276
98634,0.17251957685017563
98635,0.06581154686912899
98636,0.2962014550759101
98637,0.23208639649750207
98638,0.17035589553540506
98639,0.060708132557733434
98640,0.049086860237947075
98641,0.07567970666552153
98642,0.08083236421492698
98643,0.14113760947104287
98644,0.08688712502631214
98645,0.16200054901399347
98646,0.3471096267075129
98647,0.07803211232782509
98648,0.06959510839147452
98649,0.24161829934579426
98650,0.2370717505589854
98651,0.2736218518215371
98652,0.19741842337947496
98653,0.3034694496658905
98654,0.3648886429548982
98655,0.3078704509360532
98656,0.06423971541774258
98657,0.1948889077615275
98658,0.148109029597148
98659,0.12396101075146386
98660,0.18905814138460084
98661,0.06854638650940123
98662,0.22282372806955988
98663,0.0778656998203478
98664,0.08864152688085702
98665,0.33935403847720064
98666,0.033136087108691814
98667,0.23523126941394926
98668,0.10949696017399313
98669,0.15914327176431017
98670,0.24115136995518005
98671,0.05298177070260209
98672,0.08591891662144821
98673,0.18050246512767604
98674,0.044525554133712945
98675,0.08851443823760242
98676,0.18352384076981015
98677,0.2631282649967137
98678,0.6012895277898453
98679,0.042929253940080805
98680,0.4445845084649876
98681,0.046703526990762266
98682,0.09789482094917851
98683,0.11062200670704199
98684,0.17513457273368413
98685,0.4802119729332161
98686,0.021978204878773347
98687,0.025631165343703948
98688,0.09281139884622042
98689,0.15004983919196185
98690,0.024043287530636455
98691,0.06046132910334977
98692,0.14243878067912122
98693,0.2050185612122994
98694,0.37227614055983915
98695,0.32020121434292315
98696,0.2243223224482359
98697,0.15260733626638262
98698,0.038993637912744655
98699,0.2750489135246835
98700,0.06330895935836865
98701,0.08356700189011189
98702,0.01652492939291278
98703,0.09935299275676683
98704,0.14412398433148715
98705,0.06264213666173109
98706,0.17676665188578375
98707,0.1534699081931266
98708,0.05164763487068235
98709,0.0830048170912137
98710,0.04116618233881953
98711,0.28199899618660224
98712,0.05235225485161655
98713,0.1561560159924887
98714,0.4733236452290284
98715,0.09322196260683127
98716,0.068064120255616
98717,0.1275796353180841
98718,0.3641600026233821
98719,0.19128151231406396
98720,0.29937728666520563
98721,0.08018011278070304
98722,0.15565877221551266
98723,0.2747526549898471
98724,0.207489379833295
98725,0.2138347859330254
98726,0.3839197094996379
98727,0.4010542516845313
98728,0.2174717564844588
98729,0.18582380841659837
98730,0.1420389850858066
98731,0.5784530985666194
98732,0.08177603207622117
98733,0.1550197858452524
98734,0.32935309777636146
98735,0.4209886248004776
98736,0.1979845403057856
98737,0.32503652083202234
98738,0.09021628563865759
98739,0.13716457646095495
98740,0.08341660082991308
98741,0.32963265673053427
98742,0.1124664049034653
98743,0.15807256135098227
98744,0.167223853326754
98745,0.12939888873819017
98746,0.36529656341241634
98747,0.1843244013947491
98748,0.06970958604857216
98749,0.16834665068748594
98750,0.1566357442489659
98751,0.3946668764529515
98752,0.03239440459443753
98753,0.1909806063242903
98754,0.04464905709029351
98755,0.06970321694962149
98756,0.18253749603075875
98757,0.18497803112376068
98758,0.2752092375283609
98759,0.11425267383347863
98760,0.1939796193731059
98761,0.40934646163726424
98762,0.339258899055961
98763,0.019223811517451388
98764,0.21905365401358443
98765,0.1475969479681619
98766,0.5290176060427918
98767,0.22786864058522904
98768,0.4923688238591588
98769,0.07885175664753624
98770,0.06886996043432264
98771,0.37245496989041627
98772,0.2974340063700659
98773,0.10663780763897436
98774,0.05337378824638568
98775,0.18401197269443298
98776,0.11932941248531172
98777,0.21762671401595426
98778,0.21840694167573244
98779,0.04399047244647067
98780,0.30213539606066986
98781,0.12354114623241785
98782,0.3262742551726616
98783,0.11228227490122202
98784,0.11757488121426304
98785,0.4689417287975216
98786,0.05018078045679505
98787,0.11494432099402195
98788,0.2660085337634355
98789,0.09638267827744935
98790,0.13373823736100152
98791,0.10055849075957535
98792,0.06817365222697329
98793,0.6246018360119171
98794,0.12190165039146027
98795,0.059570474966088305
98796,0.11217470296396836
98797,0.17703037758586193
98798,0.3115688318254474
98799,0.133370219200841
98800,0.47690914466465467
98801,0.06674169357732128
98802,0.022694525915956436
98803,0.15527506542706218
98804,0.2285510382151294
98805,0.43209492041439096
98806,0.21640297930781213
98807,0.36771670125693817
98808,0.41810269018207125
98809,0.03655617015034891
98810,0.11507568295253742
98811,0.1127336942167876
98812,0.3866030993458775
98813,0.47430283319755073
98814,0.36470859561081254
98815,0.20902902711602916
98816,0.13879558503906347
98817,0.03228406823587343
98818,0.08419542689647286
98819,0.034971713506314804
98820,0.06732379913446589
98821,0.27236415155135074
98822,0.08098543925442983
98823,0.1450581809038008
98824,0.189911601886105
98825,0.058613608975528704
98826,0.39613638297600323
98827,0.5587145874216558
98828,0.1304449662383299
98829,0.36060988435028024
98830,0.23910902343922552
98831,0.10830884698719105
98832,0.2612291967252156
98833,0.48452014798133813
98834,0.3134240865286814
98835,0.2065411148753477
98836,0.08687530338373826
98837,0.23576367402953738
98838,0.09794647365733421
98839,0.05821563693092341
98840,0.03130035200059404
98841,0.137400357163501
98842,0.084200196141072
98843,0.07109818361638959
98844,0.15461896454674962
98845,0.06513281741251582
98846,0.23087611060111668
98847,0.1994850854327857
98848,0.06325280591470124
98849,0.5667798093580942
98850,0.16224071791950923
98851,0.5122123292131184
98852,0.1536031005120691
98853,0.18196917994434386
98854,0.2177136623618375
98855,0.15943093447760948
98856,0.163724197475819
98857,0.09781114364091463
98858,0.3245280687883748
98859,0.5419146281829238
98860,0.20828504363783834
98861,0.12960387464045556
98862,0.17344036979210273
98863,0.130872851448546
98864,0.06999985312153825
98865,0.6199144780228036
98866,0.2798612983342102
98867,0.07941559135724174
98868,0.1888662111946514
98869,0.13217513989270452
98870,0.11493843404545379
98871,0.1464766017206892
98872,0.08252558919372327
98873,0.06953262567916996
98874,0.10736932246374967
98875,0.18980597192903712
98876,0.10644933088581733
98877,0.04551323519223345
98878,0.04006082144624401
98879,0.05702534901367339
98880,0.28229405946053304
98881,0.19094846377286842
98882,0.16801121836074076
98883,0.4122289724759562
98884,0.2535723881735674
98885,0.08182706417064184
98886,0.11037676912449634
98887,0.08919936182802646
98888,0.06000217549620121
98889,0.06132519864296063
98890,0.05680529262686635
98891,0.44387565559380315
98892,0.01942342812141801
98893,0.03979665444728705
98894,0.08208148136660783
98895,0.17602440352521218
98896,0.20888280252422692
98897,0.06464821247660034
98898,0.13019762691933545
98899,0.26165906645110054
98900,0.05257465649563066
98901,0.14021880797040245
98902,0.2852174011605794
98903,0.13538815119186065
98904,0.05404766343576304
98905,0.6541197228087259
98906,0.12454538802251705
98907,0.05623989208885942
98908,0.3137430679115796
98909,0.11413495431123978
98910,0.10430136783674306
98911,0.22122280739171718
98912,0.30423491563121347
98913,0.08864370553446853
98914,0.10203511871838893
98915,0.32887389807595735
98916,0.1666774067253134
98917,0.055663553649436585
98918,0.11966095736613089
98919,0.3203923759372358
98920,0.18677197803498824
98921,0.2554731289573341
98922,0.20306226410234363
98923,0.18926936099252645
98924,0.2524260902260331
98925,0.14544938074102795
98926,0.15440354363256237
98927,0.23657513489586549
98928,0.10574044314286599
98929,0.4779820337668528
98930,0.13364819531392916
98931,0.19573161788644408
98932,0.1957290007926117
98933,0.2666949045340972
98934,0.09778426723474788
98935,0.09410798377611729
98936,0.28809419446025336
98937,0.473269176144809
98938,0.5588582511774959
98939,0.10537433305643377
98940,0.23422296146358307
98941,0.11865461128222457
98942,0.30354038341508816
98943,0.2042489803836526
98944,0.04947539507044581
98945,0.049210127626375805
98946,0.17400613205196472
98947,0.15551929034934164
98948,0.14909010183284735
98949,0.20660993737605346
98950,0.3894792633501197
98951,0.29608773133009286
98952,0.054033807424275805
98953,0.05021828286473562
98954,0.058938675902438786
98955,0.05203630918623762
98956,0.3839055258394707
98957,0.2597362773509376
98958,0.3826786471501126
98959,0.10192286783777998
98960,0.10751591116493744
98961,0.4301813878241274
98962,0.1032674070647459
98963,0.09155048238713617
98964,0.054132798283305354
98965,0.2899171032752102
98966,0.07815116398802607
98967,0.2090518634262622
98968,0.1915121039344762
98969,0.3873340373981823
98970,0.11554452639766861
98971,0.029066405372854296
98972,0.10122683225189111
98973,0.04968563249836002
98974,0.04290872563994893
98975,0.03342639329837983
98976,0.20725748778105657
98977,0.21442894544024402
98978,0.2897036749449681
98979,0.3196498328276287
98980,0.13223876166242116
98981,0.6384580340351398
98982,0.11475987224847145
98983,0.19428654197815456
98984,0.05545247121866203
98985,0.04658426851144351
98986,0.24817703478143552
98987,0.050173078903350495
98988,0.14103757065660014
98989,0.37224420186216384
98990,0.17749626320501508
98991,0.08956605004702588
98992,0.18827566460890077
98993,0.5213696791928715
98994,0.319209024879037
98995,0.24253539527226206
98996,0.07286028402045025
98997,0.15962461848837217
98998,0.1618577291479833
98999,0.09117724864585983
99000,0.11160143017002377
99001,0.08609320812594642
99002,0.21752520272012346
99003,0.20514258527736887
99004,0.5293988088566394
99005,0.2607068763976656
99006,0.047736729940328355
99007,0.1421052503311898
99008,0.19631394821787643
99009,0.1807720433869977
99010,0.05499110490419482
99011,0.19040446220797
99012,0.10228038597543222
99013,0.06060086847864687
99014,0.0302095097172315
99015,0.3223075256223203
99016,0.113561991318003
99017,0.1882435759377812
99018,0.2668560126948045
99019,0.12600034992963668
99020,0.14697508443736831
99021,0.3543065879125481
99022,0.37672757666325485
99023,0.056367360561239185
99024,0.20379876290065
99025,0.13593683775709894
99026,0.2822341320777285
99027,0.06742308579839157
99028,0.11589843352734196
99029,0.23578011166738783
99030,0.05783868018338788
99031,0.2602890389509082
99032,0.03423525461685785
99033,0.10109695436069277
99034,0.23197396281890012
99035,0.30930309713294285
99036,0.09760417957621659
99037,0.0211163958483151
99038,0.18639995512359742
99039,0.09911117811386337
99040,0.28546927100585107
99041,0.1213226622760801
99042,0.13626696425409177
99043,0.18422473625151392
99044,0.4598307306372202
99045,0.4131269213378678
99046,0.0397302898502706
99047,0.3108071550505552
99048,0.0703095209395894
99049,0.26401667274371926
99050,0.1609333164618398
99051,0.4187458120038916
99052,0.23179107279521144
99053,0.14689239411746027
99054,0.14782277303709754
99055,0.12631659451986121
99056,0.02991454775300188
99057,0.20520487011803626
99058,0.12313947800484588
99059,0.07700481807413716
99060,0.33056032306301936
99061,0.04217349104971971
99062,0.3967684285185674
99063,0.41810538233250516
99064,0.181409413189967
99065,0.10076031743806979
99066,0.16485842671804768
99067,0.20816860297420578
99068,0.5677502119691085
99069,0.15956458902248258
99070,0.4356632591974683
99071,0.1951159823077487
99072,0.24557427800227252
99073,0.10189169506754102
99074,0.1299527034593397
99075,0.051534001160602985
99076,0.2725206258801017
99077,0.22405875976883188
99078,0.08283891437551878
99079,0.3308793393642874
99080,0.21464448918187262
99081,0.043808486237862224
99082,0.12982520586336402
99083,0.3388869073161371
99084,0.2431974102243108
99085,0.4714157550676958
99086,0.03869165764711487
99087,0.28541552735213316
99088,0.062377329797405914
99089,0.13356239611211213
99090,0.36825863884362176
99091,0.20978444610929128
99092,0.1011183857950913
99093,0.09980872807934646
99094,0.24217657429989417
99095,0.23519461459829605
99096,0.2635806232343908
99097,0.08145423584341685
99098,0.3661508956466045
99099,0.05715099459670706
99100,0.21064280888109918
99101,0.17360344806791478
99102,0.1612770594270028
99103,0.09351849807916396
99104,0.08367702055325313
99105,0.3530594931118063
99106,0.27309811499578257
99107,0.1610041763552034
99108,0.21625316206819592
99109,0.4492345812829899
99110,0.49178462449081994
99111,0.06249311229389653
99112,0.1361083798680468
99113,0.11225881198062772
99114,0.20215703556182663
99115,0.15389093697224407
99116,0.18265046498746657
99117,0.14220794611968923
99118,0.3188472722424808
99119,0.08109374125860987
99120,0.3440022376781343
99121,0.075364347176476
99122,0.14201740594464574
99123,0.03654329112181609
99124,0.1411623054994223
99125,0.3855121761370749
99126,0.07686602541812013
99127,0.17182549048709694
99128,0.1514678161048039
99129,0.1455474054864389
99130,0.053879866304196784
99131,0.041874902458058944
99132,0.09656104423488869
99133,0.0772821294456998
99134,0.08134526679281444
99135,0.17774799619434392
99136,0.1652383158377478
99137,0.3306156231502162
99138,0.09025957171372703
99139,0.05373537402363154
99140,0.20346847113668481
99141,0.256987000896849
99142,0.22954952539717052
99143,0.12551977965338204
99144,0.1451579493655569
99145,0.12509230354801126
99146,0.06571854080654287
99147,0.050376992914003486
99148,0.14515143089196514
99149,0.3030653784504573
99150,0.02922995211076967
99151,0.16585669324887636
99152,0.6414007141835308
99153,0.1343010058627932
99154,0.1912511617658451
99155,0.17728000661458168
99156,0.2716501592563825
99157,0.2196406833919306
99158,0.1400383718696983
99159,0.16554483759866157
99160,0.05011749486135895
99161,0.2256638810935867
99162,0.09523886554957635
99163,0.18877082796257524
99164,0.20993034869208732
99165,0.04684911281506454
99166,0.16218266356965405
99167,0.34024429132135214
99168,0.3054934464963177
99169,0.4671635273040661
99170,0.232399221604435
99171,0.4150844615835941
99172,0.2099719530073827
99173,0.06361050579492608
99174,0.2374996893966047
99175,0.09692839711252282
99176,0.382717871782138
99177,0.1908884338561702
99178,0.14453266760670516
99179,0.06223676810156713
99180,0.5377143131213528
99181,0.08653934491594784
99182,0.19221561806301585
99183,0.14967158031985603
99184,0.02879206466375497
99185,0.142570665864801
99186,0.05832115751534231
99187,0.11769231964476796
99188,0.1663713097530779
99189,0.1703312593875113
99190,0.10969437583143402
99191,0.25966339471838135
99192,0.4607655247184698
99193,0.05514252797444394
99194,0.01534327656354671
99195,0.445599986357097
99196,0.11999934954233686
99197,0.17521174991020863
99198,0.21018223901075472
99199,0.5916816629773365
99200,0.15925192188021123
99201,0.19804810931783973
99202,0.07926843583522424
99203,0.15293182299725483
99204,0.13664988173463685
99205,0.25600180135088246
99206,0.026505722194775153
99207,0.2883377388303683
99208,0.058771007560924717
99209,0.039705169209171436
99210,0.23735904643050953
99211,0.0481011054863284
99212,0.040939282143516983
99213,0.08072812092724167
99214,0.020168562237927307
99215,0.017491785548212027
99216,0.0981534023441737
99217,0.29884456141029486
99218,0.1435637120448277
99219,0.29621684091969075
99220,0.11169275032702483
99221,0.33454405978919866
99222,0.15022290420566067
99223,0.6242417447617171
99224,0.35007887619145217
99225,0.1024566737158173
99226,0.2806818007447993
99227,0.3230958027630574
99228,0.1412425071510844
99229,0.3568087217776662
99230,0.04595266161506687
99231,0.5354309673397153
99232,0.05238645698015059
99233,0.12455953772951212
99234,0.1353323547330137
99235,0.13276945515594835
99236,0.21863369520971387
99237,0.4639739434133017
