id,target
90614,0.24529179761218903
90615,0.022230383950961077
90616,0.030428927129461814
90617,0.10412815089930123
90618,0.4200733100265964
90619,0.1470705233777826
90620,0.39732866087083624
90621,0.6125927096606301
90622,0.2541051446116059
90623,0.19798339620210895
90624,0.0883386718713166
90625,0.19302796461998842
90626,0.06105090293422438
90627,0.24534417844494968
90628,0.12961695322800834
90629,0.21527825558954863
90630,0.17899592373150705
90631,0.024962415727569447
90632,0.318085478678281
90633,0.07366456827569039
90634,0.17926631282157796
90635,0.06086311464578574
90636,0.29888062284738703
90637,0.03271483358551865
90638,0.30127221220651484
90639,0.3350857699689014
90640,0.09912069208674028
90641,0.4335777113954793
90642,0.1391524815303031
90643,0.3923312317716924
90644,0.386764311384084
90645,0.09639757072083259
90646,0.16329416035118097
90647,0.10960544530951988
90648,0.29397281340759995
90649,0.0745900795816777
90650,0.07838007539596803
90651,0.342299625441192
90652,0.18695076246674838
90653,0.13336037423327518
90654,0.14908100339935312
90655,0.3063984704703446
90656,0.13273766891619326
90657,0.38412669884852335
90658,0.13628062500564378
90659,0.07558593390068456
90660,0.32081382914312706
90661,0.06792234593360953
90662,0.2281321347643797
90663,0.39503537636195646
90664,0.3006615022652629
90665,0.1854391215871153
90666,0.11403007262823567
90667,0.22373488367299213
90668,0.3173444454003163
90669,0.04569595199511876
90670,0.11058565085266708
90671,0.15495413553259063
90672,0.21616353801656435
90673,0.24915332237577445
90674,0.16503878031935948
90675,0.05474707237853275
90676,0.28055629864728737
90677,0.02577789245102354
90678,0.15728263018546848
90679,0.06800006085481167
90680,0.049920235042122264
90681,0.1192160940102471
90682,0.12400801750901766
90683,0.1034464019256374
90684,0.4464107348496287
90685,0.07410592678875091
90686,0.06150666001891287
90687,0.16326839972998297
90688,0.20063385869091516
90689,0.11809021566293004
90690,0.6067430382683594
90691,0.2695321093390428
90692,0.47509626924824755
90693,0.047904702377864886
90694,0.26367704136019166
90695,0.29155998823059104
90696,0.23414749831075385
90697,0.27434670442184045
90698,0.25745873032609434
90699,0.45364217785957356
90700,0.07239117405830353
90701,0.11254587661067249
90702,0.06737445676136535
90703,0.05050843178033677
90704,0.05966626604431183
90705,0.04431760549497896
90706,0.3370568641810887
90707,0.11393542195249164
90708,0.3146118772915253
90709,0.3834414076014786
90710,0.25582844028945717
90711,0.05476119034609904
90712,0.3196043076494915
90713,0.19972323214543314
90714,0.24688999061535455
90715,0.06131851597037075
90716,0.22856123768332234
90717,0.14625776990044057
90718,0.09186605779033342
90719,0.1600558071067891
90720,0.12947027826999447
90721,0.09208101961090638
90722,0.38802862199073596
90723,0.08383935956496537
90724,0.09440971745167889
90725,0.07676554097358276
90726,0.29754561703692267
90727,0.3953694997022353
90728,0.4579754078752887
90729,0.12404122997519866
90730,0.19829254911877495
90731,0.09798680369473023
90732,0.2040629637249007
90733,0.15902201831121762
90734,0.03727050603915617
90735,0.062189482896254734
90736,0.036214682533756176
90737,0.3106108752702165
90738,0.07464733738627889
90739,0.16065911023045126
90740,0.14756148983741765
90741,0.19015846918388613
90742,0.1318764556088113
90743,0.3894294159970897
90744,0.2648518799449832
90745,0.10184147721431819
90746,0.058097778977758203
90747,0.39074195868676953
90748,0.17097771972697967
90749,0.3713928296254322
90750,0.30689651508258814
90751,0.31716290385920154
90752,0.07265649349027514
90753,0.0629445524545451
90754,0.23921428702476663
90755,0.19428699610054115
90756,0.21398149387508433
90757,0.054807397099879744
90758,0.1169996194213932
90759,0.0829146192170396
90760,0.3606254200085661
90761,0.12771421496422616
90762,0.10774849681496908
90763,0.14280059637130404
90764,0.033095645206726115
90765,0.22811031999066717
90766,0.461462909698114
90767,0.09301047219958641
90768,0.13893538669112535
90769,0.3344452953874043
90770,0.11952483027502687
90771,0.19239848296951315
90772,0.3067756039621834
90773,0.1220091230845406
90774,0.18003887169187302
90775,0.14574102395779928
90776,0.2178706910935857
90777,0.13405602707968528
90778,0.08259617684700375
90779,0.44671394033086287
90780,0.060285241721980326
90781,0.12692883932748927
90782,0.0506985527481275
90783,0.06165969813958725
90784,0.06347146193502794
90785,0.2289052762424325
90786,0.35353850259797337
90787,0.036255259912451786
90788,0.5216943682105066
90789,0.16772226092025164
90790,0.3950568515976308
90791,0.4144004605019975
90792,0.3009857403795975
90793,0.10959212377018211
90794,0.2982577632570242
90795,0.48901121201749065
90796,0.4368356452837189
90797,0.23893213011596512
90798,0.4145739111785209
90799,0.04739368157879229
90800,0.11949984500753948
90801,0.19863395298632872
90802,0.1986456857820019
90803,0.08930361324757166
90804,0.1896831801072862
90805,0.26789821263599073
90806,0.20449156611574176
90807,0.42979469535483794
90808,0.12828011539851736
90809,0.14127701354478767
90810,0.12530142128136634
90811,0.18121174912458993
90812,0.2482633837359842
90813,0.06069988481424362
90814,0.09118045270173505
90815,0.18884533946858173
90816,0.15764045004842903
90817,0.06554705305278256
90818,0.3131136791447868
90819,0.23151483477224083
90820,0.21983165525278658
90821,0.1906427320304758
90822,0.38539241524745255
90823,0.29081862029040584
90824,0.03738760317730355
90825,0.1284949667121466
90826,0.19646315445093718
90827,0.28785001103651436
90828,0.20976093813344024
90829,0.1804652289190846
90830,0.277074451817353
90831,0.01257191343002384
90832,0.15262328623653243
90833,0.1409518569289887
90834,0.1797360206715104
90835,0.12001054395894344
90836,0.058259575762613404
90837,0.0923862217761466
90838,0.21683473624191651
90839,0.18174214196095892
90840,0.14360282228959834
90841,0.12914571618329398
90842,0.09901717283377358
90843,0.35846798723201356
90844,0.23104160626742856
90845,0.2359288696886311
90846,0.045891601574648
90847,0.13289942439966032
90848,0.1748321089685285
90849,0.34300864195374886
90850,0.20362148477466294
90851,0.1763127268562708
90852,0.05846672914058753
90853,0.12522868105806584
90854,0.1648723796083741
90855,0.034135761301650976
90856,0.20658200058386053
90857,0.0668510730051324
90858,0.09313019457864442
90859,0.14247735105931134
90860,0.08829927528338435
90861,0.11637836921724953
90862,0.23360965808275014
90863,0.0749237927660497
90864,0.2707221620786372
90865,0.181984886093572
90866,0.0911134801740374
90867,0.26219851777934516
90868,0.17319672060030905
90869,0.13575371838993885
90870,0.12637570710201657
90871,0.04900276035008917
90872,0.14378493409657972
90873,0.06429648264143327
90874,0.19678059618349983
90875,0.11665425738796813
90876,0.36066105509929347
90877,0.08868714844206632
90878,0.038732887508646154
90879,0.1494120132872576
90880,0.09041692169094753
90881,0.04838054523153413
90882,0.07035630122885748
90883,0.1275033390573475
90884,0.18866237551141254
90885,0.08247292125301127
90886,0.06631081501739161
90887,0.070552147737999
90888,0.25727085996093985
90889,0.0446598088715024
90890,0.07949465536364039
90891,0.3807943437608583
90892,0.13931023418188654
90893,0.07146191057580852
90894,0.19277743334376754
90895,0.1416516860487136
90896,0.1622159226822634
90897,0.3563627711193096
90898,0.04363960834592321
90899,0.24292324765402748
90900,0.0525807543771502
90901,0.23895486755245102
90902,0.19434082893561852
90903,0.13229758275095047
90904,0.0932848043271549
90905,0.1952486300906564
90906,0.2761999758268947
90907,0.1440343308802809
90908,0.18950249126359647
90909,0.07818443706668592
90910,0.04386441857830591
90911,0.15182495164288673
90912,0.07846296833467091
90913,0.09757716783624897
90914,0.20691688256694793
90915,0.5178172999488334
90916,0.4141850497414362
90917,0.07949065839996622
90918,0.11089083040835904
90919,0.14231435899248102
90920,0.08200469353911156
90921,0.5932073077947797
90922,0.1910284688581286
90923,0.08567624076284863
90924,0.2277742085391602
90925,0.11059743790968472
90926,0.09808291809500591
90927,0.09436338376101847
90928,0.17121007469759994
90929,0.018097553994287287
90930,0.4324730334060625
90931,0.15208157013142723
90932,0.20501621423565106
90933,0.2914870187269301
90934,0.10409345057489525
90935,0.1793042826107562
90936,0.35875254007071766
90937,0.07759074364129157
90938,0.21991245192991982
90939,0.33822967702563794
90940,0.26508887130012365
90941,0.06902836741896906
90942,0.27645834749895487
90943,0.36090984091568523
90944,0.18332157086816991
90945,0.4763865167823599
90946,0.20098446638101614
90947,0.2514377752446486
90948,0.10768884607960783
90949,0.44340166383567087
90950,0.19485037767937757
90951,0.24412875597960731
90952,0.21897192292043488
90953,0.1127033768447994
90954,0.3224915760048184
90955,0.04480688695824683
90956,0.2146156173505392
90957,0.14577210240369834
90958,0.05506141236753087
90959,0.06355117677500186
90960,0.1568463431389008
90961,0.020331812618040044
90962,0.4801536483546361
90963,0.1894704185429881
90964,0.15749612946945296
90965,0.5163399612527765
90966,0.14363237434322376
90967,0.22253213049186638
90968,0.049829414662367066
90969,0.06646897384442765
90970,0.1277363407078099
90971,0.30114251227094413
90972,0.062042476780633536
90973,0.2855086586079518
90974,0.2272077649379992
90975,0.08825652679379296
90976,0.13495951181736887
90977,0.16086802850507803
90978,0.18877358218140333
90979,0.07481358151236736
90980,0.04448774757127434
90981,0.12643954071543675
90982,0.5445839753964475
90983,0.1289535338677897
90984,0.12241412376253291
90985,0.455183266990001
90986,0.19535243123713417
90987,0.3044338814208287
90988,0.12139814821284173
90989,0.12236474696355207
90990,0.37267572841369584
90991,0.21323135747387134
90992,0.2538115969135386
90993,0.23495800888366253
90994,0.3337223764978463
90995,0.14296667989029224
90996,0.2303140004963965
90997,0.3185682853236775
90998,0.19393222779882907
90999,0.27712526100880897
91000,0.04976466617834123
91001,0.1309539765233933
91002,0.2652630784448594
91003,0.6315861680716931
91004,0.36933726981165077
91005,0.03912284114546792
91006,0.2135014802222488
91007,0.12304320998736516
91008,0.16810713628888133
91009,0.1618557195464819
91010,0.10377320691974479
91011,0.23919432614390312
91012,0.04650032820055052
91013,0.1040592458850663
91014,0.470440811361452
91015,0.17933128395311546
91016,0.3009467553903018
91017,0.23874335719421885
91018,0.19014492500381128
91019,0.2798210496735294
91020,0.11538905793201507
91021,0.34510866354605574
91022,0.20323107937573498
91023,0.10053947370441203
91024,0.3586351331509509
91025,0.5354514786429907
91026,0.0942973997728213
91027,0.19570301413567417
91028,0.16551555874397764
91029,0.08553855340745393
91030,0.14432605855516134
91031,0.05283243183060015
91032,0.0821391604165482
91033,0.2178801764268127
91034,0.16225720981048244
91035,0.09221974175276508
91036,0.2978601085755653
91037,0.05863359847957192
91038,0.12680589989493934
91039,0.11997637866199153
91040,0.08605621106384825
91041,0.0679581884851897
91042,0.0846273817377763
91043,0.3437428076569242
91044,0.13961064486975186
91045,0.19935479382752655
91046,0.49333696074597555
91047,0.06704592810982321
91048,0.3859537776084583
91049,0.33501757442405294
91050,0.15809810522796022
91051,0.32966722210437527
91052,0.04743974442313804
91053,0.21047791260154244
91054,0.05307906680175482
91055,0.4611042158372657
91056,0.2015535804276953
91057,0.04125715968148057
91058,0.2775743470443714
91059,0.0634984032452453
91060,0.27198365686652476
91061,0.1474173042250626
91062,0.05840552143233605
91063,0.11261652903935405
91064,0.2163902018034391
91065,0.40628636640281574
91066,0.22395260735808273
91067,0.12655557010534219
91068,0.5269004921756093
91069,0.36422657066026953
91070,0.10048699473775173
91071,0.12702897103122374
91072,0.1078874977545368
91073,0.09463233715372235
91074,0.36787690171280485
91075,0.30153199787449747
91076,0.033015330317366955
91077,0.1312445901783937
91078,0.2759998569818918
91079,0.239006796559254
91080,0.09605085521198081
91081,0.07034659947475654
91082,0.10721289229920496
91083,0.2856052807613401
91084,0.20651213325755396
91085,0.10978902576897098
91086,0.15252192344546886
91087,0.22012617525585382
91088,0.1541818922088408
91089,0.47284772942386744
91090,0.15988471038796423
91091,0.12929066346948204
91092,0.5160232693995402
91093,0.1526899355662456
91094,0.22773597792368833
91095,0.10247647620795243
91096,0.05150998925632186
91097,0.2572197524486512
91098,0.4874303873951118
91099,0.41123529013848104
91100,0.06363333583397776
91101,0.3512602882461986
91102,0.19598649781708358
91103,0.5908385987322765
91104,0.1158824586413568
91105,0.21844747613541307
91106,0.1067473625690994
91107,0.13156160618920723
91108,0.21786132790829515
91109,0.24600123424469125
91110,0.35004314543351167
91111,0.07572436075144466
91112,0.017273615300744564
91113,0.19467792108879903
91114,0.35164659727534014
91115,0.05727269121037426
91116,0.1744977374484986
91117,0.192537600020856
91118,0.19724262454670957
91119,0.06506307503038206
91120,0.07048445897967426
91121,0.15335509331165645
91122,0.05365943184014215
91123,0.2523122998384184
91124,0.10419252085990292
91125,0.13404031293606494
91126,0.0871445992149364
91127,0.10666118149211923
91128,0.08604954598478501
91129,0.09823270799667774
91130,0.14072173728947096
91131,0.2762642488586688
91132,0.30061360047050095
91133,0.15512514612737502
91134,0.038086888145923946
91135,0.08964991964741813
91136,0.15107437331566953
91137,0.2205824857756787
91138,0.18503246811512578
91139,0.054305122986993595
91140,0.12747592988461004
91141,0.13221714130519857
91142,0.05819879595993154
91143,0.09366189214654883
91144,0.052903976471386664
91145,0.2574153452385294
91146,0.22543691635066868
91147,0.05416085837409432
91148,0.2207476586527273
91149,0.10003822107821814
91150,0.09191756144256591
91151,0.23152665543468906
91152,0.04299047050623704
91153,0.2682598398544881
91154,0.4906758032606476
91155,0.2143468042780802
91156,0.0811343221814567
91157,0.1800709043045796
91158,0.17403030780866127
91159,0.20948582662539075
91160,0.16612857457757169
91161,0.179844065153965
91162,0.2205299261258427
91163,0.0506980931305082
91164,0.14172136386032277
91165,0.2878294850084888
91166,0.18626653947305188
91167,0.13261765676900675
91168,0.17405583896122248
91169,0.20252791693630595
91170,0.2809927763898836
91171,0.086811728854948
91172,0.4861837244414995
91173,0.45062467526931
91174,0.04100607388237649
91175,0.08258269416073594
91176,0.1797248711059226
91177,0.38943081712111677
91178,0.10741005307471442
91179,0.05689425170304475
91180,0.0317431642013897
91181,0.1012906703810921
91182,0.14958740060455397
91183,0.600814808906632
91184,0.09572383972440422
91185,0.09725566855044311
91186,0.2716154350379783
91187,0.12738691029813087
91188,0.1791492978256557
91189,0.12704622862021817
91190,0.39893525858477724
91191,0.24359282847665784
91192,0.13712385768907062
91193,0.028062450899364672
91194,0.2872432009731514
91195,0.16200704630433768
91196,0.2577216349572312
91197,0.17505556621306276
91198,0.28665122731284376
91199,0.18294630161780057
91200,0.06638949038500477
91201,0.2559487457630024
91202,0.10566296437664865
91203,0.2357040424765206
91204,0.11547697461392804
91205,0.22856187745947848
91206,0.40016078066038036
91207,0.054354773217064674
91208,0.14526058481327386
91209,0.28542344143245446
91210,0.1111416885612767
91211,0.19697967948710837
91212,0.0152064617880767
91213,0.17708331597734342
91214,0.20230101755302834
91215,0.16586063387760885
91216,0.3724696377113732
91217,0.25242386785982274
91218,0.28092415824212985
91219,0.4549318979314487
91220,0.17527273837017698
91221,0.31870389815839856
91222,0.1575038710294363
91223,0.10073154559275095
91224,0.06228467447815349
91225,0.1132493267001291
91226,0.40228757168836593
91227,0.04312060653045542
91228,0.18037548521583707
91229,0.10235539687340688
91230,0.04604416748321402
91231,0.10987448117281357
91232,0.15970627154020933
91233,0.05803797444512498
91234,0.10346353004405351
91235,0.2671515376847843
91236,0.17482649413178636
91237,0.20454607388739088
91238,0.08155309239612636
91239,0.14266656605274347
91240,0.24649280867131462
91241,0.14654502225752214
91242,0.31159288923486994
91243,0.4581073586374436
91244,0.08827872919658962
91245,0.24378667652835012
91246,0.10676766901589917
91247,0.4138647938361066
91248,0.3060175729511706
91249,0.20938805971748034
91250,0.09029447171615652
91251,0.2603694711683192
91252,0.27602399684375356
91253,0.2702822995109554
91254,0.12850856033150418
91255,0.02594028932262028
91256,0.36573456185163405
91257,0.18527693346349006
91258,0.6425373890057052
91259,0.31626846835462186
91260,0.5728838000962946
91261,0.30347411310210265
91262,0.07694472495787652
91263,0.3259365722312346
91264,0.16518403577803198
91265,0.3294813789866115
91266,0.11850640641275514
91267,0.11672208951794807
91268,0.34445559838750806
91269,0.041147289214469335
91270,0.09834709182898907
91271,0.12801136929037887
91272,0.11025844154906196
91273,0.2872956427381695
91274,0.17673330583374935
91275,0.32154477599199977
91276,0.14942080737055052
91277,0.06141080569540868
91278,0.04008737879873325
91279,0.24926222676293142
91280,0.11175799361197936
91281,0.2741604949560605
91282,0.43343431133338467
91283,0.11714382507736854
91284,0.10592393964405888
91285,0.19721322697576535
91286,0.2816930740534873
91287,0.31860196119671585
91288,0.07167831741609687
91289,0.26173299461541316
91290,0.10182257617002936
91291,0.05335484685125251
91292,0.1843670553033807
91293,0.42344418644842524
91294,0.05035412795214036
91295,0.2333077387046988
91296,0.024244682284176262
91297,0.12819835589274153
91298,0.20217988028491482
91299,0.2927806088204094
91300,0.05525363503431508
91301,0.1634063583830924
91302,0.06051680120622519
91303,0.1692993137513886
91304,0.05365369391193726
91305,0.3451541173296357
91306,0.2698261857394487
91307,0.06349055044006846
91308,0.4408936490894737
91309,0.17917056237554277
91310,0.1566849743751611
91311,0.15626996088027936
91312,0.10900774987134859
91313,0.27420372819166966
91314,0.21489827677232318
91315,0.6005562327380702
91316,0.31638479523436913
91317,0.1029295127304748
91318,0.16012780465064655
91319,0.026712403968406014
91320,0.08054693514477508
91321,0.21783316818552673
91322,0.06642222092984629
91323,0.12438333218886614
91324,0.07177114144504737
91325,0.15998228562897865
91326,0.2737796858768557
91327,0.5114893768554158
91328,0.07554629335616683
91329,0.24101788395478976
91330,0.055996082907348525
91331,0.21499737374125402
91332,0.2565830697050725
91333,0.1356292236266848
91334,0.13261555100613426
91335,0.1463825592095592
91336,0.14003062157330565
91337,0.3402320478114811
91338,0.1356398648353496
91339,0.1864233737631945
91340,0.28500015147709956
91341,0.07797898875753251
91342,0.1812500094433868
91343,0.08096864223420455
91344,0.10297680954671445
91345,0.08610598105267692
91346,0.10395875382487574
91347,0.1030406220451982
91348,0.14546379727646802
91349,0.14032628707315833
91350,0.21982332097747742
91351,0.22847419866232974
91352,0.27212699091118236
91353,0.2264367034042164
91354,0.41361273049549513
91355,0.18636530592917444
91356,0.2670412735000755
91357,0.13843537970686204
91358,0.1097042491788038
91359,0.3686258707999219
91360,0.2121563558281003
91361,0.23436457208223171
91362,0.06106661156515891
91363,0.036372332398369706
91364,0.16716187186360293
91365,0.587021121333944
91366,0.18741593112169339
91367,0.24897521966862435
91368,0.1869905289356668
91369,0.32041795629817615
91370,0.209997858356783
91371,0.1035648796716188
91372,0.08133920009715175
91373,0.29029048835467736
91374,0.2006598817558846
91375,0.41035548206586164
91376,0.2605330258549082
91377,0.03889501632939701
91378,0.2704867855664585
91379,0.04653442654211133
91380,0.04296442703102166
91381,0.2505601634234268
91382,0.08989744414079395
91383,0.05363253290290052
91384,0.03483721823334351
91385,0.037794898247009504
91386,0.30130575962560946
91387,0.260117588894966
91388,0.1845653383474862
91389,0.3861018698635397
91390,0.1310614376723266
91391,0.3807018830657616
91392,0.1153762032304091
91393,0.14129511370625467
91394,0.1960097080790696
91395,0.05845853908310094
91396,0.167873787625431
91397,0.046260408535680676
91398,0.2219907982740875
91399,0.019922995661658737
91400,0.06758624793367543
91401,0.17273594359164154
91402,0.16823104775447362
91403,0.2450573286979236
91404,0.12662053729454087
91405,0.2674671167712069
91406,0.1966505146362464
91407,0.07896383767922573
91408,0.13595477058877084
91409,0.19011741080615974
91410,0.21931390216816066
91411,0.41390515690479485
91412,0.21249224934288863
91413,0.45388961282557677
91414,0.3609199410432558
91415,0.37201774176692365
91416,0.2845401659583416
91417,0.06620501485205217
91418,0.049425119286657555
91419,0.19380333656643575
91420,0.21746454231585496
91421,0.397403030480759
91422,0.07546004203820042
91423,0.158508099510787
91424,0.08036383740207394
91425,0.144627098755806
91426,0.12143779832895947
91427,0.061218097659282725
91428,0.11341512863618171
91429,0.18610341562910607
91430,0.06699610095110485
91431,0.09136979247532973
91432,0.21961947179963417
91433,0.03378023401773959
91434,0.3297362237186055
91435,0.19989713261396924
91436,0.4332083859325296
91437,0.21435370071383789
91438,0.22102061765313327
91439,0.16801124593599506
91440,0.10983040033990296
91441,0.09471811414726364
91442,0.2514309489255489
91443,0.08085661035692719
91444,0.19552498395361453
91445,0.2730294514043178
91446,0.12108161574170782
91447,0.1631317588912402
91448,0.09690928998347384
91449,0.03771605531411342
91450,0.3610074264011471
91451,0.19859965120716874
91452,0.3019010877657188
91453,0.42370096007491204
91454,0.1530622987650206
91455,0.05292638181355283
91456,0.23731349205784827
91457,0.03032059985671327
91458,0.0625610373731267
91459,0.09123558481598182
91460,0.31989744686540417
91461,0.09495970709147736
91462,0.06406111309806152
91463,0.06329548870214234
91464,0.5376075512683628
91465,0.12665916870997426
91466,0.03754279346296937
91467,0.12130321285789447
91468,0.1749440476865834
91469,0.24148487942268873
91470,0.3228587839871244
91471,0.11295461365372109
91472,0.2359695016078673
91473,0.1399727201806422
91474,0.15017953750969973
91475,0.2034755513095922
91476,0.13629004590491633
91477,0.11023524370624868
91478,0.17683467238860345
91479,0.09125829872526331
91480,0.297296732786993
91481,0.17083228002346712
91482,0.21911438266529504
91483,0.34746588940253775
91484,0.21400923780478395
91485,0.03796588540491972
91486,0.22111101512768983
91487,0.13022407068892874
91488,0.061242679441133825
91489,0.15927582624523914
91490,0.04189167379843903
91491,0.16899039856750184
91492,0.18157457827979442
91493,0.09200682779268665
91494,0.20673742024329317
91495,0.14725116013087272
91496,0.2580463351933428
91497,0.1934431556684844
91498,0.05898179627921254
91499,0.19420895806529187
91500,0.299722760888444
91501,0.051952493142221286
91502,0.08594944713612851
91503,0.18796360026430775
91504,0.27372212496681914
91505,0.5739002499176263
91506,0.13102823563627392
91507,0.310498885613919
91508,0.06994446239104889
91509,0.048805478648662894
91510,0.15600371014613978
91511,0.15941183338519366
91512,0.09823110831697744
91513,0.45430252682548633
91514,0.23681105896195478
91515,0.2341285656807169
91516,0.4522841333532033
91517,0.4479516211217651
91518,0.2403462525240222
91519,0.14858738108253186
91520,0.48195579831265584
91521,0.09154899087008872
91522,0.10681648524430257
91523,0.14751481522801138
91524,0.08581926404408352
91525,0.09667976437586352
91526,0.026223608267097895
91527,0.2979066163515121
91528,0.1907651877979913
91529,0.2534994522655512
91530,0.07748124593657944
91531,0.30952715304940515
91532,0.09790898643900334
91533,0.18135345339777714
91534,0.06167576649940054
91535,0.19772707235538423
91536,0.12016978687046835
91537,0.048208049254072904
91538,0.08544018726283746
91539,0.11877904363284432
91540,0.09697202659644485
91541,0.4873954669439729
91542,0.15284545449056539
91543,0.08190263974842303
91544,0.024770287449129666
91545,0.0642558077570693
91546,0.07204337243836269
91547,0.08902021192382391
91548,0.29295531400920194
91549,0.20912851928107948
91550,0.3505719187623202
91551,0.1389982375025395
91552,0.3667632487354656
91553,0.164963350693947
91554,0.2010746512131024
91555,0.035889876551299056
91556,0.1081398031485101
91557,0.14640665825278898
91558,0.10808911363263933
91559,0.04134592189209069
91560,0.3359180251997412
91561,0.2015099302360891
91562,0.04184679222777415
91563,0.21183746404725556
91564,0.4883882293580931
91565,0.14445851011923683
91566,0.05473575230227461
91567,0.1281562346081572
91568,0.10263073193291865
91569,0.3103189906783462
91570,0.19754645563007905
91571,0.09789175621064705
91572,0.09791758928453456
91573,0.06773113483049024
91574,0.07769694828992772
91575,0.23558389564961782
91576,0.13019863633030226
91577,0.06772281898383735
91578,0.3161977404124312
91579,0.06996659016457789
91580,0.3552138565379742
91581,0.06955263342663695
91582,0.20181295634204321
91583,0.12804013819465512
91584,0.20078946134280926
91585,0.047539330871928485
91586,0.04829998312908454
91587,0.25178959100883974
91588,0.07780808938526694
91589,0.31843283941608463
91590,0.053862205084828245
91591,0.24608019511258786
91592,0.14829129223674753
91593,0.2629843109299854
91594,0.27423419723056564
91595,0.3610962923054133
91596,0.1320052402068799
91597,0.23877215016249045
91598,0.17924766633331757
91599,0.05207047251532654
91600,0.14944009326407837
91601,0.09761384117633408
91602,0.12561584525458705
91603,0.14671542064878695
91604,0.08521833754016354
91605,0.3066103625966322
91606,0.23987901970171618
91607,0.5428677836645955
91608,0.2338553142276282
91609,0.07822974238895589
91610,0.13437036988333126
91611,0.08372103505888101
91612,0.48704836999690215
91613,0.10184559037575182
91614,0.2723885250771215
91615,0.052103420707980706
91616,0.25024404255263644
91617,0.12760861006538882
91618,0.06356430073803607
91619,0.16123480050867872
91620,0.22677344880423383
91621,0.06105437882858253
91622,0.5862198495566894
91623,0.1059630168011375
91624,0.15018590283861613
91625,0.14947628975285743
91626,0.06522733368978827
91627,0.202598719385001
91628,0.1142086238425752
91629,0.4738712766729513
91630,0.4951600009506996
91631,0.10172794852967228
91632,0.14677405001403604
91633,0.10638043816013651
91634,0.4771756698223549
91635,0.24775834168311356
91636,0.24707333951416285
91637,0.07205495663091828
91638,0.15456224440959804
91639,0.14716209560902718
91640,0.39474031415505184
91641,0.09822562295528997
91642,0.060961574526723905
91643,0.10861961415150483
91644,0.31271529744033755
91645,0.05359021110786768
91646,0.1059500741593833
91647,0.0813982004253581
91648,0.4610145044892486
91649,0.29936229007356746
91650,0.03809274118680677
91651,0.10472980699244479
91652,0.14789652134036516
91653,0.2183883484864926
91654,0.21521263698192272
91655,0.10260123474478876
91656,0.3245880542419514
91657,0.10016490055521635
91658,0.14488839102420006
91659,0.23182702602842767
91660,0.1931234636908347
91661,0.14357582270278232
91662,0.2934279035239827
91663,0.3487378908752905
91664,0.16899416852645904
91665,0.12468200261493405
91666,0.28909709907870457
91667,0.06687144805569789
91668,0.15838026983278003
91669,0.06299961707751534
91670,0.022112492485204454
91671,0.05219527076112944
91672,0.07816286620254
91673,0.10338512975708222
91674,0.4007373322810961
91675,0.285952928088666
91676,0.31361818213481724
91677,0.036811832362276066
91678,0.03864328774751124
91679,0.3302668114352866
91680,0.1743823449897721
91681,0.3744566835006571
91682,0.1203663722178704
91683,0.031077112022892643
91684,0.11365326434527807
91685,0.16235352413850979
91686,0.12365689522477445
91687,0.13515110194041088
91688,0.055306722944415736
91689,0.19172253260242128
91690,0.21203501951343515
91691,0.2690163031505013
91692,0.12636270872501298
91693,0.17346018500249255
91694,0.24550992790974246
91695,0.0984938577207827
91696,0.2463465470485362
91697,0.10101637221012336
91698,0.1554825143345185
91699,0.3874426296764526
91700,0.149393838078243
91701,0.07803496234451826
91702,0.20806281781328156
91703,0.08674630082811392
91704,0.09866585704462559
91705,0.20454648710445605
91706,0.02184746092253633
91707,0.08869393051878342
91708,0.05307702196656786
91709,0.1602528621006306
91710,0.1930923978346316
91711,0.4268261599364254
91712,0.10799742198876083
91713,0.19684249113604949
91714,0.05520800516135836
91715,0.1075507460352466
91716,0.47440086403571624
91717,0.14817773741204307
91718,0.18589727724199615
91719,0.1335422833879601
91720,0.05086737331468947
91721,0.04099733822991788
91722,0.07936831313921971
91723,0.27907877492404265
91724,0.0362298684467422
91725,0.2016565525638194
91726,0.14597462008052645
91727,0.15869851934523493
91728,0.14859639447254352
91729,0.13552786247942428
91730,0.09178703125521778
91731,0.24264101439502828
91732,0.22163462427180472
91733,0.07653213624488095
91734,0.1591727649071606
91735,0.14506710163191747
91736,0.3722446715442225
91737,0.08792948245968982
91738,0.08519592849307853
91739,0.03961831906774836
91740,0.05548074057161215
91741,0.043265609766966785
91742,0.18920513298982547
91743,0.03126033605061008
91744,0.07486971343006363
91745,0.10883340672874887
91746,0.2468031358815352
91747,0.06712858468425854
91748,0.18642914357185936
91749,0.4769481414899354
91750,0.12979328031980591
91751,0.2604315406541651
91752,0.28471405869191113
91753,0.24998796499871012
91754,0.09151120147063792
91755,0.07580860953031235
91756,0.12317214730886253
91757,0.04513894430864209
91758,0.07797446358625712
91759,0.24398531591986372
91760,0.37347671454229847
91761,0.08083936256758535
91762,0.0721885425915507
91763,0.21644904251752872
91764,0.25398182738727004
91765,0.5358195283496929
91766,0.243491600265579
91767,0.17302177435031255
91768,0.40880514391257605
91769,0.09027554294065293
91770,0.019300944255062867
91771,0.06342039359253263
91772,0.2095493040307497
91773,0.14741093854425805
91774,0.030644342963929806
91775,0.07824645175648386
91776,0.1712101324859784
91777,0.12323522722414892
91778,0.3182827529465849
91779,0.06267376740872399
91780,0.4762926136174172
91781,0.06700872194321364
91782,0.11042340995162511
