id,target
88146,0.5414190514722498
88147,0.6071621809336213
88148,0.5564026846590048
88149,0.5543271337472763
88150,0.5157662856531605
88151,0.5353434511559115
88152,0.527706826315476
88153,0.49727718761626977
88154,0.5163589651503131
88155,0.5173263236482586
88156,0.5386208051940042
88157,0.5478357619159105
88158,0.5213424656787231
88159,0.5457696179688561
88160,0.5682843222301314
88161,0.5119608754564635
88162,0.6118638291783433
88163,0.4976207499823653
88164,0.49761570405351546
88165,0.5450603537399935
88166,0.5360453061104493
88167,0.5166986516464264
88168,0.5866526054817438
88169,0.5800597924938371
88170,0.525507348280471
88171,0.5730322210831418
88172,0.5654191302219217
88173,0.5070683489248156
88174,0.5265741746212886
88175,0.5578184309655069
88176,0.5658616545331742
88177,0.5388251111295531
88178,0.5561944253333796
88179,0.5567886670044684
88180,0.5737981198902253
88181,0.5213830423120702
88182,0.5116784513309244
88183,0.6040445097756871
88184,0.5269048923640242
88185,0.5292954083156501
88186,0.5440242971174052
88187,0.546695827438345
88188,0.5781627930223439
88189,0.5965168197306254
88190,0.5287830275646942
88191,0.5258732274169212
88192,0.5587724480260036
88193,0.5441786165985677
88194,0.49985840744717464
88195,0.5207547816655677
88196,0.5170864600547079
88197,0.5642680534527531
88198,0.6095280796334057
88199,0.5405106675353267
88200,0.5440586556024487
88201,0.5418281790245651
88202,0.5496362592659311
88203,0.5414307962155586
88204,0.5384508748656567
88205,0.5296788198647493
88206,0.5844940864485647
88207,0.5187785106549783
88208,0.5194447880365103
88209,0.5762759686282685
88210,0.5114219252631036
88211,0.5728710769872186
88212,0.5362211430783334
88213,0.4861832520453508
88214,0.5591740872064408
88215,0.5028193431677023
88216,0.5209645920819387
88217,0.5718678231277697
88218,0.501712257958712
88219,0.5726075982093489
88220,0.5209338282317044
88221,0.5234282281070164
88222,0.5390716864115088
88223,0.6424910745973067
88224,0.5164702915367259
88225,0.5009098956811489
88226,0.5579478512960082
88227,0.5512141507431846
88228,0.5157735582256984
88229,0.5626704491949429
88230,0.5648883378520427
88231,0.535431761073784
88232,0.5546211976065055
88233,0.5776095459893681
88234,0.5133561789964094
88235,0.5067618631103921
88236,0.5342647257375059
88237,0.5143095729386085
88238,0.5946120498736285
88239,0.5107582660190059
88240,0.5327473396582233
88241,0.5189061800856514
88242,0.5076502944648131
88243,0.5791944841886935
88244,0.5250556099312054
88245,0.6072123984526724
88246,0.5590584682844842
88247,0.6174230200979753
88248,0.5335010728003602
88249,0.6030419833056377
88250,0.5486559680866786
88251,0.6013584988342134
88252,0.5199512676054759
88253,0.5310618127491233
88254,0.5236410464498297
88255,0.6069339301508585
88256,0.5489046425087236
88257,0.5766640169062691
88258,0.5214712130279232
88259,0.5433941507813178
88260,0.5942354528338409
88261,0.5678237639118144
88262,0.5846412198540206
88263,0.6028686731262607
88264,0.5077850434352742
88265,0.5741640648456723
88266,0.6098635034220189
88267,0.5248230348019406
88268,0.5948106661828119
88269,0.5228819508325553
88270,0.5750778258840213
88271,0.5075654811754697
88272,0.5355828513063815
88273,0.551264367806381
88274,0.6016953802858436
88275,0.5386646910461527
88276,0.5269724096343492
88277,0.5283452724878305
88278,0.5178954925444639
88279,0.5476128466300957
88280,0.5758647311899021
88281,0.533577224620006
88282,0.5071711623630922
88283,0.5338728394711846
88284,0.5647675244970004
88285,0.5611160805605643
88286,0.5342975479984079
88287,0.5111405497137234
88288,0.5609229429999483
88289,0.5440407124460581
88290,0.601626175721559
88291,0.5858269097921599
88292,0.5204596780742086
88293,0.515537780904654
88294,0.5257929273129776
88295,0.5352930975635416
88296,0.49770654567049183
88297,0.5281681267837749
88298,0.5358093696841243
88299,0.5438554146623666
88300,0.4983940355208549
88301,0.551078809222541
88302,0.5322197899201562
88303,0.5581964822304646
88304,0.5512017266089027
88305,0.602275804399469
88306,0.5738488585015599
88307,0.5224731514745168
88308,0.627334775103188
88309,0.5887553274990672
88310,0.505248917139129
88311,0.5502529329330867
88312,0.5764651787163767
88313,0.5295180569911211
88314,0.5401238723018522
88315,0.5648159609877318
88316,0.5549702393519539
88317,0.5634107952244309
88318,0.6050934934374889
88319,0.5427684627361401
88320,0.5541213886591648
88321,0.5316365432920671
88322,0.5718597281864688
88323,0.6088166316966723
88324,0.5186240293666474
88325,0.5314835666368191
88326,0.5587728615959698
88327,0.5240482625151832
88328,0.5085112163524033
88329,0.5487891505985869
88330,0.5235462764775551
88331,0.5263328914709993
88332,0.5040316492861346
88333,0.5364678072014384
88334,0.6440834454510007
88335,0.6137955481131111
88336,0.5109045509826016
88337,0.5504798387157828
88338,0.5511887316499722
88339,0.5511886512827927
88340,0.5374522294925211
88341,0.5959083000970884
88342,0.54228078226432
88343,0.591289800022433
88344,0.5418383272238007
88345,0.5020466352626776
88346,0.5489841657400624
88347,0.5345032019292054
88348,0.5097096412528775
88349,0.5288419974485143
88350,0.5508472411440765
88351,0.5208719253688663
88352,0.544881870293417
88353,0.5529589055529561
88354,0.556007222942797
88355,0.5315377063841772
88356,0.5225583041546742
88357,0.5504120245742521
88358,0.5124982233965711
88359,0.5131090669993372
88360,0.584852578096032
88361,0.5856260845513453
88362,0.5014208719225726
88363,0.5401097996902073
88364,0.5138636920037594
88365,0.566962910428983
88366,0.5917755671253933
88367,0.5249698057711407
88368,0.5793713090471888
88369,0.5313775914359167
88370,0.6148275490183681
88371,0.5255328088417078
88372,0.5027485328151261
88373,0.5138624063058174
88374,0.5482937304256451
88375,0.5538016796676279
88376,0.5560310699741692
88377,0.5423131513233892
88378,0.5330871300989225
88379,0.5090847026321415
88380,0.5185781988156828
88381,0.5446312558095306
88382,0.5796484379817183
88383,0.5301628510335021
88384,0.5113333603991463
88385,0.5382998529140052
88386,0.5612178093103785
88387,0.5466485581468983
88388,0.5396569151962644
88389,0.5353995395891038
88390,0.5059196720304551
88391,0.5248719344662691
88392,0.5501063127039647
88393,0.5641049962468804
88394,0.5269303947758951
88395,0.5550976884315229
88396,0.509449717723766
88397,0.5411928589629423
88398,0.5405744348237232
88399,0.5401303062004648
88400,0.6059507539147584
88401,0.5430859515739641
88402,0.5198994831823769
88403,0.543193715131015
88404,0.5560044599827851
88405,0.5558383145005913
88406,0.4978002609019617
88407,0.533873243491009
88408,0.5870415447918961
88409,0.5122553721240021
88410,0.5143826849606689
88411,0.5078028123643203
88412,0.5178715464990855
88413,0.5849877459690433
88414,0.5684857074893931
88415,0.49928116102145353
88416,0.5639477572643001
88417,0.4928890010326639
88418,0.525905502086421
88419,0.5155187555902451
88420,0.5975486137672686
88421,0.5310387168125341
88422,0.5521755368568418
88423,0.5999662676233707
88424,0.5281238781707582
88425,0.6406605269658544
88426,0.5267288573810756
88427,0.5760515596732239
88428,0.5498448265481014
88429,0.5127833811539475
88430,0.5127396541173136
88431,0.5324623511746248
88432,0.5313602577182441
88433,0.5318996081861058
88434,0.5458757011327894
88435,0.5179493319528236
88436,0.5320893631223369
88437,0.5140609084990032
88438,0.544217218585002
88439,0.5665093057644832
88440,0.5431837886556028
88441,0.5118001683006498
88442,0.5803381251104921
88443,0.615188848507108
88444,0.5634265262239136
88445,0.5722196666679721
88446,0.5233850953477377
88447,0.575159847079867
88448,0.49292325216679156
88449,0.579661532329277
88450,0.5340464721342816
88451,0.5146288837450745
88452,0.5919357663831015
88453,0.5875414998667363
88454,0.5198379051666203
88455,0.5643888295897178
88456,0.5192350634280226
88457,0.5166944981897859
88458,0.5081739512088408
88459,0.5587926044820187
88460,0.5309666320133244
88461,0.5319862646715607
88462,0.5366833904006472
88463,0.5789936623386946
88464,0.570007032038826
88465,0.5899482468522512
88466,0.5392246427734514
88467,0.503312273891054
88468,0.5809905843946238
88469,0.6100664638453535
88470,0.5806831608326919
88471,0.5301881267327416
88472,0.49212945366163885
88473,0.5504132362023945
88474,0.5606724193045755
88475,0.5352671254053696
88476,0.5213126112354639
88477,0.5405810307726157
88478,0.5257070004586383
88479,0.5313493184382616
88480,0.5194318096662869
88481,0.5644322833042731
88482,0.5471083723759287
88483,0.5023344636696789
88484,0.5443412719125131
88485,0.5279650418882453
88486,0.5570097910531341
88487,0.5180441566058396
88488,0.595190723009348
88489,0.5605499337004772
88490,0.5273993258372629
88491,0.5162367441191474
88492,0.5220874423219759
88493,0.5605494770523793
88494,0.49795038514811124
88495,0.5195316210938029
88496,0.5211850166829222
88497,0.5216091631798689
88498,0.5158023124121578
88499,0.6012332542980556
88500,0.5636342426881938
88501,0.5824470069171219
88502,0.5106704094286125
88503,0.5206930640069645
88504,0.5380771427082991
88505,0.5390111549486019
88506,0.551361831470067
88507,0.5306954098800415
88508,0.5327279557505443
88509,0.5652406038040543
88510,0.5200778354373689
88511,0.5081116593856979
88512,0.5480343494896251
88513,0.5595736011807378
88514,0.5627407792907348
88515,0.6056784841482556
88516,0.5335675452034194
88517,0.5439890639750837
88518,0.5507675260436266
88519,0.5484257741697031
88520,0.5764075721597737
88521,0.4909599138367955
88522,0.5274156731852645
88523,0.5883358109082312
88524,0.5760229728140985
88525,0.5723841624806179
88526,0.6257922941623288
88527,0.6204553729172295
88528,0.5347345704942514
88529,0.5297834384017974
88530,0.5435407473681222
88531,0.5922377829516978
88532,0.5318612142889911
88533,0.553268249662558
88534,0.536094231174537
88535,0.5708716133985114
88536,0.5488519840449885
88537,0.5549767993997126
88538,0.5775245585005845
88539,0.5413046215000299
88540,0.6039927618506361
88541,0.5407110383165238
88542,0.6011170548674857
88543,0.5202899880439394
88544,0.5264902941202396
88545,0.5239258434300488
88546,0.5351449036710302
88547,0.6116068413516582
88548,0.5220593316189687
88549,0.5681722039197963
88550,0.5221788745637517
88551,0.5064295976605129
88552,0.5312838702664763
88553,0.5250518882131934
88554,0.5089099481904732
88555,0.6199456500640308
88556,0.5478496855318334
88557,0.5274239975971652
88558,0.5609043410344865
88559,0.5311891407429548
88560,0.5408017214882043
88561,0.5930735808046027
88562,0.5354872137657464
88563,0.4982830559406813
88564,0.5298717554938431
88565,0.5190848318713531
88566,0.5215610331417747
88567,0.5547960634635527
88568,0.5655768140373426
88569,0.51222086601402
88570,0.5503573741230336
88571,0.5575997150175056
88572,0.5163117657147009
88573,0.5342257417288995
88574,0.5422437130492721
88575,0.5468414636218567
88576,0.5169157297488318
88577,0.5337935070283557
88578,0.5325524394510982
88579,0.6088414764908513
88580,0.5539104790301768
88581,0.5465758105435665
88582,0.5474227910940136
88583,0.5349970403891148
88584,0.5748307201986065
88585,0.5438840467996109
88586,0.5333403099806959
88587,0.5568063257139386
88588,0.6290185501931936
88589,0.5435791885503392
88590,0.5375247852674296
88591,0.5607584591834285
88592,0.6032358478643506
88593,0.527407155801365
88594,0.5385923348142295
88595,0.5565368359934204
88596,0.5324764442393536
88597,0.5332258790531815
88598,0.5187714780876791
88599,0.5138829768654845
88600,0.5258321196407325
88601,0.5563453322817528
88602,0.5372546261090171
88603,0.5222868617719826
88604,0.5688148755408216
88605,0.509822902997618
88606,0.5407909052591909
88607,0.5837427988482832
88608,0.527554045041908
88609,0.530021852612749
88610,0.49861948419755336
88611,0.5489659955616624
88612,0.548016231740881
88613,0.5878310995230953
88614,0.5652649033642354
88615,0.5888089268798152
88616,0.6022410272744327
88617,0.5696737284320974
88618,0.5559971037714359
88619,0.5690937039268048
88620,0.4869605263179196
88621,0.5600992348262549
88622,0.538559070177464
88623,0.5823249526058978
88624,0.5072757812930332
88625,0.5973115266396918
88626,0.5056626535640613
88627,0.5795422030135927
88628,0.5208856161617156
88629,0.5296085809839124
88630,0.5141519305740504
88631,0.5233015160313816
88632,0.5615786044113874
88633,0.5258713052257736
88634,0.5853821573849258
88635,0.5493058790676082
88636,0.5909527961010514
88637,0.5839387695523406
88638,0.5806908003193291
88639,0.5206323806620533
88640,0.5664362831654686
88641,0.5548353290092161
88642,0.5529328672438067
88643,0.5180643506880521
88644,0.5317408559813204
88645,0.57070331833614
88646,0.51895608508437
88647,0.5562741624529632
88648,0.5461570835344738
88649,0.5114003372107094
88650,0.5754072744379704
88651,0.4987094235580649
88652,0.5458135009976964
88653,0.5794746616681009
88654,0.5896626895539808
88655,0.5388275996192489
88656,0.5383540782646878
88657,0.5346384469434899
88658,0.5920798353118856
88659,0.565783805346081
88660,0.5738997487162546
88661,0.5060232545417649
88662,0.5941634687746973
88663,0.5712692966633408
88664,0.5224294473984117
88665,0.5220937095827516
88666,0.558323110422754
88667,0.5492818620167998
88668,0.5406064405689716
88669,0.4902025237226371
88670,0.6268862310584962
88671,0.5429986325255848
88672,0.5213718417532874
88673,0.5149009538147684
88674,0.5743605912833141
88675,0.611590798058697
88676,0.5636004530774743
88677,0.5602108775827586
88678,0.5979191276035476
88679,0.49810908018168426
88680,0.5449555766542671
88681,0.5242565399424842
88682,0.5052055045257112
88683,0.5150180039086395
88684,0.5098798281389084
88685,0.5066988491766259
88686,0.5799931099944703
88687,0.5844296633449334
88688,0.5967873633202617
88689,0.5824261148356566
88690,0.5917928424004448
88691,0.5227290976552276
88692,0.5039052645793004
88693,0.5405573864169219
88694,0.5322942795437487
88695,0.5919661321934491
88696,0.5286748362686902
88697,0.5429798714965869
88698,0.5375959727974129
88699,0.49283558843026776
88700,0.5128399491608551
88701,0.5571623530786102
88702,0.5364048223901783
88703,0.4946550501764008
88704,0.5674803853801567
88705,0.5320950952921409
88706,0.535661335600882
88707,0.6252184586584241
88708,0.5462889419776393
88709,0.54583078153415
88710,0.5764410798224766
88711,0.4982705035615477
88712,0.560637039828312
88713,0.5702684783577995
88714,0.5210154962375857
88715,0.5074057374624973
88716,0.5081015795012573
88717,0.5400677842939056
88718,0.5929333437055733
88719,0.5675871631599507
88720,0.5373588492543043
88721,0.5643865955353873
88722,0.5946161995062635
88723,0.539107398580011
88724,0.5497824343368874
88725,0.6070699225542994
88726,0.5197839277407619
88727,0.575189884620291
88728,0.5336261804717596
88729,0.4990889019486703
88730,0.5340027668121231
88731,0.554944192446101
88732,0.5452598076413506
88733,0.5486415455150344
88734,0.516968307670058
88735,0.5466627446021994
88736,0.5074872226965491
88737,0.5719652437490232
88738,0.5561156486954227
88739,0.5691876474210991
88740,0.5277462539336429
88741,0.5981458923402955
88742,0.5403590402625857
88743,0.4968066184389497
88744,0.5504251719208267
88745,0.5628635687208221
88746,0.5435511145591977
88747,0.5461132541098364
88748,0.530562099068114
88749,0.5251339054985491
88750,0.49056903908178445
88751,0.5262862289205542
88752,0.5241705806347197
88753,0.5885175266805313
88754,0.544198350422496
88755,0.5419237555748861
88756,0.5315741901434067
88757,0.5015154233957239
88758,0.5396290343014819
88759,0.5184365876129484
88760,0.5173018452397301
88761,0.5383544780730907
88762,0.5098440443422866
88763,0.5115633233134672
88764,0.6066088437536185
88765,0.49831039515441716
88766,0.5296697698162045
88767,0.5293327381727734
88768,0.6110823173842836
88769,0.5927390300450652
88770,0.5347889731325235
88771,0.5115333290032903
88772,0.6403216250512835
88773,0.5434094113567325
88774,0.5333200789043453
88775,0.5498690735402144
88776,0.5259918252919593
88777,0.5275824807411728
88778,0.4937215127857964
88779,0.5429785991759015
88780,0.6018337438379281
88781,0.5615506471980773
88782,0.5222915275774844
88783,0.5811681564341608
88784,0.5916867226500349
88785,0.5879374625352849
88786,0.5290696575259741
88787,0.523860969943148
88788,0.5479285977739231
88789,0.5354680470964891
88790,0.5331423499433999
88791,0.569830334234843
88792,0.5410779218546695
88793,0.533083424480587
88794,0.5066787328065103
88795,0.5747452953278279
88796,0.5420779749709138
88797,0.5984975027731837
88798,0.5502456310491101
88799,0.5346442053490515
88800,0.573282246634387
88801,0.5043400087773533
88802,0.5566416966682269
88803,0.5424139754990206
88804,0.5363426700749665
88805,0.5575585129148113
88806,0.5627026127236112
88807,0.5479482676249943
88808,0.5762766420325617
88809,0.48064667967865066
88810,0.5390088547304489
88811,0.585416334543541
88812,0.5289140038801229
88813,0.566707384649878
88814,0.50899924204298
88815,0.5296728217290398
88816,0.5764311210161156
88817,0.5235582972182214
88818,0.5344321784662258
88819,0.5679679611425584
88820,0.5160583531463842
88821,0.5321628409579433
88822,0.5507209509878523
88823,0.5297976256429213
88824,0.5383343950305973
88825,0.5672972554958613
88826,0.5626730823249507
88827,0.5202216779193778
88828,0.5980223785610818
88829,0.6095052093286113
88830,0.6303219112579168
88831,0.5517127690357674
88832,0.5450846216748196
88833,0.5262604216532595
88834,0.580234585267455
88835,0.5488956865260521
88836,0.5207370531172817
88837,0.5864897035822877
88838,0.5714714436755528
88839,0.5337363041699991
88840,0.5081894385630142
88841,0.6280778668205429
88842,0.5601459733530034
88843,0.5159279696889225
88844,0.5391384624555292
88845,0.5399592125575239
88846,0.5560042566657323
88847,0.600135738963907
88848,0.5386855996240985
88849,0.5629010156624535
88850,0.5631498439628845
88851,0.5332521256773568
88852,0.5579238934449511
88853,0.5405115125286416
88854,0.6000607892562908
88855,0.523627010829566
88856,0.516141979431835
88857,0.5880526887110928
88858,0.5668363775784034
88859,0.5276718161188614
88860,0.5634420602303979
88861,0.5540828034983092
88862,0.5506031610336685
88863,0.5140907301648036
88864,0.5775206198089171
88865,0.538148668652241
88866,0.5260793304814577
88867,0.5720436335866065
88868,0.5735460671389627
88869,0.5459972170076504
88870,0.5422420184532611
88871,0.5217076729173299
88872,0.5513100563842461
88873,0.5734478388943933
88874,0.6178154792679136
88875,0.5468766542163864
88876,0.5590807702022149
88877,0.5599460898502614
88878,0.5127406532032345
88879,0.533305752235731
88880,0.515243682984467
88881,0.5457494205591313
88882,0.5962491772855644
88883,0.49963711776452974
88884,0.5156751664551885
88885,0.5287456624462368
88886,0.5294336518329567
88887,0.5985441178141554
88888,0.552948194603924
88889,0.50889156542847
88890,0.5142481468912924
88891,0.5986696435346643
88892,0.5430684834444586
88893,0.5395661312158776
88894,0.5584166977023866
88895,0.5372784957849958
88896,0.5426562154706623
88897,0.5419564808469193
88898,0.5638813068438501
88899,0.53413336880973
88900,0.5148531969068286
88901,0.5617849487426435
88902,0.6067644950703168
88903,0.5457778694213833
88904,0.5559635319861544
88905,0.5520236586050783
88906,0.5879636647174966
88907,0.5538678609648549
88908,0.5755503306569566
88909,0.5207362540331033
88910,0.5328217995693946
88911,0.5521705572277195
88912,0.5078612121147938
88913,0.6067992703353399
88914,0.5446314561138516
88915,0.5530986446211876
88916,0.5314198183023007
88917,0.5248335624716672
88918,0.5597214386405073
88919,0.5828422550273641
88920,0.5675148534927769
88921,0.5359528891795675
88922,0.5892552097163486
88923,0.5462627089607138
88924,0.5903325714356714
88925,0.5280309794838449
88926,0.567565042533193
88927,0.5512997900758884
88928,0.5375208515049643
88929,0.5194740677942876
88930,0.5449035463166609
88931,0.5198382577700111
88932,0.5889782847955415
88933,0.5080580901993653
88934,0.5181366122759022
88935,0.5536254408808938
88936,0.5373395334257155
88937,0.5130705626742498
88938,0.5802699036258078
88939,0.538399406652408
88940,0.538830528980987
88941,0.5633335452436331
88942,0.5378195080589582
88943,0.5449083322926835
88944,0.5236843559719027
88945,0.5342332223970844
88946,0.5526835370432914
88947,0.5019890719644226
88948,0.536622514953743
88949,0.5773669573241889
88950,0.6002543543921571
88951,0.5135061324841365
88952,0.5365084270913194
88953,0.5627240720145877
88954,0.5586857373069273
88955,0.5149824068913244
88956,0.5624846711021608
88957,0.5161468734433033
88958,0.5144933720287594
88959,0.4900798228753668
88960,0.527283943176544
88961,0.569846047190695
88962,0.5001731382911783
88963,0.5279178997229836
88964,0.5165299957357729
88965,0.5919352179946646
88966,0.5337291092969725
88967,0.5404542189106054
88968,0.5290706217649459
88969,0.5317625551781344
88970,0.5748224382680591
88971,0.5504400782122042
88972,0.5602652306211118
88973,0.5647207138461245
88974,0.6003155936021493
88975,0.5297072596746213
88976,0.5202892487743276
88977,0.543283440787574
88978,0.5992197845914677
88979,0.5881710921596236
88980,0.5451673722399416
88981,0.6405361557071021
88982,0.48418075437459024
88983,0.5353645988804612
88984,0.5262909039211864
88985,0.5656010387062469
88986,0.5246956170689834
88987,0.5543317929192102
88988,0.49653243168537875
88989,0.5708204237552479
88990,0.5896934242454621
88991,0.5662753483642026
88992,0.5868002102630431
88993,0.5870654758424616
88994,0.5355240648108593
88995,0.5163734257371996
88996,0.49823387585346735
88997,0.5610524909403568
88998,0.5436789055851843
88999,0.5058020688985649
89000,0.5371739049410417
89001,0.518960032839549
89002,0.5691937921440825
89003,0.5093559968409416
89004,0.5047925229244558
89005,0.5665856867750224
89006,0.5858909319609156
89007,0.4945895512547768
89008,0.5873000245084096
89009,0.554186146938314
89010,0.5541088994994051
89011,0.5029623848964085
89012,0.5980374954329372
89013,0.5207194764572491
89014,0.552690893385935
89015,0.5096333382433264
89016,0.5251546085668463
89017,0.5450948735898021
89018,0.5480458768327282
89019,0.5605427794885792
89020,0.57219683936978
89021,0.501190905115723
89022,0.52790125786825
89023,0.570275248461201
89024,0.5672669192497378
89025,0.5486008628427158
89026,0.517961582629797
89027,0.5131898790716172
89028,0.5140314988783747
89029,0.5028298641507343
89030,0.5560604082896381
89031,0.5364984939711929
89032,0.5175577673379693
89033,0.5655675677007013
89034,0.4929432521888813
89035,0.5692953143517596
89036,0.5530610011692729
89037,0.5831997269531608
89038,0.5616280285549419
89039,0.5726748011685704
89040,0.5040894780778004
89041,0.5049574883177488
89042,0.4936762362017341
89043,0.543103825614011
89044,0.6063312469194871
89045,0.5056630605001629
89046,0.5218275217158731
89047,0.5445593139166627
89048,0.5196997776522457
89049,0.4940471483865481
89050,0.5016578116637915
89051,0.5532365699113326
89052,0.5621033096569958
89053,0.5260636184054956
89054,0.5202664011260463
89055,0.5609097006301786
89056,0.5799533517289608
89057,0.523962676253266
89058,0.5263589425074001
89059,0.5482176462935721
89060,0.619826112789237
89061,0.5534344673659344
89062,0.5462344289062373
89063,0.5125773857716147
89064,0.5517560465835266
89065,0.5592334923428174
89066,0.5278396596113517
89067,0.5977910404985818
89068,0.5413244891583527
89069,0.5809679392192473
89070,0.5659367519554506
89071,0.590797356077364
89072,0.5525452716189524
89073,0.5277989033139805
89074,0.48486260850836
89075,0.5207144636320451
89076,0.5450439593933327
89077,0.5581432485936868
89078,0.5392909400524791
89079,0.5437956058000714
89080,0.5696419365380341
89081,0.5142124432529915
89082,0.546572805977095
89083,0.5088356698422916
89084,0.5177819448906277
89085,0.5389330863814873
89086,0.5373222884593903
89087,0.508669847432079
89088,0.5517478485937011
89089,0.563106890327924
89090,0.505054851824418
89091,0.5439115194076651
89092,0.5320147592640406
89093,0.5307466537871675
89094,0.5115846582522456
89095,0.523468019692824
89096,0.5505795164243494
89097,0.5572424691519761
89098,0.5632954362547982
89099,0.5328736520658047
89100,0.5878759077316136
89101,0.48842841895265604
89102,0.5406375166712447
89103,0.5315809388571856
89104,0.5666169007606607
89105,0.498247965962349
89106,0.5513375492591858
89107,0.588260580368086
89108,0.5296898847088296
89109,0.6008356705293767
89110,0.5467935346377901
89111,0.5590912467858903
89112,0.5326902839402705
89113,0.5244840463965187
89114,0.5614615753420892
89115,0.5497588623642377
89116,0.5545583951550825
89117,0.5183748192319855
89118,0.5932005889078712
89119,0.6254049745176942
89120,0.5055599361491032
89121,0.5144679456850666
89122,0.5683322841825714
89123,0.5327074453780596
89124,0.5307603919964214
89125,0.5008755918811233
89126,0.5467270414577369
89127,0.5280368142959448
89128,0.54009200337833
89129,0.5439526661174579
89130,0.5194420206629482
89131,0.5595850955892496
89132,0.5050972708485315
89133,0.5726910153714363
89134,0.5609449950809827
89135,0.5637392219253287
89136,0.5516935086988652
89137,0.5999497111191092
89138,0.5303337734683732
89139,0.5365842475736153
89140,0.5738927907636523
89141,0.5374954955892548
89142,0.5257506064824482
89143,0.5322687954891776
89144,0.518295638676353
89145,0.5223181688472375
89146,0.6103951631203584
89147,0.5494304315836698
89148,0.5421618387779872
89149,0.5878645279747494
89150,0.6166360844326866
89151,0.5115405050107682
89152,0.5426052834933066
89153,0.576104499855591
89154,0.5530661299109497
89155,0.5501623421414154
89156,0.5126420557241386
89157,0.5545657077795149
89158,0.5852108981047517
89159,0.5250487970237727
89160,0.5808097825342426
89161,0.5271927413111416
89162,0.5183904212271911
89163,0.6024659609450651
89164,0.5645774861563901
89165,0.5880020076667407
89166,0.5725202069326784
89167,0.5468186468494033
89168,0.5450946955757644
89169,0.527672220580655
89170,0.5254211031908911
89171,0.5707131894299625
89172,0.526766907280471
89173,0.519854620966672
89174,0.545172595814675
89175,0.4779523124968746
89176,0.5825918994707887
89177,0.5537442261612487
89178,0.5068594387713924
89179,0.5867997864645544
89180,0.51638806647895
89181,0.5178656803246238
89182,0.5665192632273177
89183,0.5686759384038078
89184,0.5268633533309391
89185,0.5513609054726473
89186,0.5244830983319845
89187,0.5027040419913588
89188,0.5241691640070189
89189,0.5813278486232438
89190,0.563015268513755
89191,0.5533770129500175
89192,0.5556437387666526
89193,0.5595426724092694
89194,0.5034872714875989
89195,0.5322271226792505
89196,0.5862770453091394
89197,0.5151481088347737
89198,0.5692379912261509
89199,0.5485386174294626
89200,0.5441335648146264
89201,0.5370731037552956
89202,0.5298509307374444
89203,0.537267562212666
89204,0.5316613616564342
89205,0.5311199270866022
89206,0.513060460282953
89207,0.5407173018397247
89208,0.5608860399399693
89209,0.5570310182677719
89210,0.5880033686555478
89211,0.6016048213532649
89212,0.5271841474042571
89213,0.573841627483334
89214,0.5481819643589989
89215,0.567816258849292
89216,0.5034596262394982
89217,0.5229000080810863
89218,0.5640732193572424
89219,0.5455528973126742
89220,0.5473015835814874
89221,0.5538583274863877
89222,0.5840541785051595
89223,0.6512813393740753
89224,0.5199820643741435
89225,0.49183039038854376
89226,0.5369390279151631
89227,0.5658946555628339
89228,0.5284036993384809
89229,0.5857502296609228
89230,0.6077349008833443
89231,0.5261720950315043
89232,0.5294168960860607
89233,0.5680651983907075
89234,0.5762790541463939
89235,0.572011746178628
89236,0.5242934600550031
89237,0.5335013066026089
89238,0.5627360289834297
89239,0.6338098013309315
89240,0.5820799685228626
89241,0.5622307944294638
89242,0.5754719654366295
89243,0.5385573120835317
89244,0.5210630088118166
89245,0.5661227558102139
89246,0.543289526684737
89247,0.5796752961841164
89248,0.5199428171137878
89249,0.5132490407614589
89250,0.5251940348707158
89251,0.5554137059887069
89252,0.5703918740032959
89253,0.5790705432739128
89254,0.5578468759640509
89255,0.5115644339236383
89256,0.5490812087608197
89257,0.5965319574367502
89258,0.5624690791812461
89259,0.5429250846871108
89260,0.5397998361074614
89261,0.5522246209340262
89262,0.5369488568905543
89263,0.5673264788542564
89264,0.5809862127345965
89265,0.5496128491280564
89266,0.5817035960635691
89267,0.5796638690748138
89268,0.5372460615783393
89269,0.5036789907028516
89270,0.5736569501129651
89271,0.516024080948577
89272,0.529636629789133
89273,0.5165024488759025
89274,0.5690301546700651
89275,0.537005227112149
89276,0.5575440777676797
89277,0.5985685278976887
89278,0.5057407611238358
89279,0.5574552440711953
89280,0.6151686656662854
89281,0.5677747422764612
89282,0.584006683004173
89283,0.5072411981210115
89284,0.5127757660426364
89285,0.6048124126191174
89286,0.572573613923139
89287,0.5338232626502292
89288,0.5348024266850673
89289,0.5620206766676259
89290,0.5167677284297992
89291,0.5552380332954074
89292,0.515633364476589
89293,0.5116944236183226
89294,0.5436223173623367
89295,0.5981428833917319
89296,0.520052020975897
89297,0.5152765071104836
89298,0.5312298264541044
89299,0.5625843969807365
89300,0.5152512143462173
89301,0.5766620266664919
89302,0.5192917879332498
89303,0.5345689698452134
89304,0.5256200939064729
89305,0.5187696853761504
89306,0.5687186604956947
89307,0.5616193796447014
89308,0.515877497690523
89309,0.48534277893383476
89310,0.5361153368813398
89311,0.5388938636139868
89312,0.5244367182482537
89313,0.5615223413684932
89314,0.5879443980672528
89315,0.5784057471502578
89316,0.5595382170593002
89317,0.5509871404367471
89318,0.5625638556263269
89319,0.5779792630048961
89320,0.5554380628190704
89321,0.5392409115220231
