id,target
94127,0.1545890833302282
94128,0.16285364382439507
94129,0.17605970291815126
94130,0.1833932407998539
94131,0.16574224193304116
94132,0.5984540238967888
94133,0.44818450424319295
94134,0.49244365612114765
94135,0.14075118468828685
94136,0.16661899009507197
94137,0.19459907235217408
94138,0.2253430972220291
94139,0.015023754880247053
94140,0.07973719421339198
94141,0.1527192885497614
94142,0.02240877710863308
94143,0.22034626801416654
94144,0.23730387969076644
94145,0.15836719545063957
94146,0.047415893429093435
94147,0.10157036780726145
94148,0.08433871691660097
94149,0.6560925110851116
94150,0.0818245119037794
94151,0.06878491539294662
94152,0.10144797117376914
94153,0.054686145579905296
94154,0.17401741965141682
94155,0.025922950244522663
94156,0.49376124849804254
94157,0.022008192020355498
94158,0.11430312594615748
94159,0.018080804456407883
94160,0.03562348439289335
94161,0.18808713733738344
94162,0.0629304851398892
94163,0.18036653103545597
94164,0.2863538948079524
94165,0.12933195206957965
94166,0.11309160336485369
94167,0.21894618479379716
94168,0.442592279008328
94169,0.08620146498614631
94170,0.20989534364983523
94171,0.05092582404680804
94172,0.44799136613075863
94173,0.15105024362260544
94174,0.25721138511787023
94175,0.17300345518140714
94176,0.4830299154275132
94177,0.018291747385611755
94178,0.12591591753232842
94179,0.06351914950423604
94180,0.057687148503663035
94181,0.017911423855167447
94182,0.36380543406684085
94183,0.15377822398229543
94184,0.20094773865517687
94185,0.38006134519952867
94186,0.08210902059235578
94187,0.03898877407014875
94188,0.25174008043189283
94189,0.0662560546079263
94190,0.16150079409500043
94191,0.15314914941783442
94192,0.01702944214608795
94193,0.3401444595735964
94194,0.31350874232552167
94195,0.15559803192087893
94196,0.5864081135630165
94197,0.03093753325594915
94198,0.11464737942908987
94199,0.06682053606174682
94200,0.3322358808819047
94201,0.15970270416223478
94202,0.4112002416554126
94203,0.20647607101673537
94204,0.021286265564400716
94205,0.0637009724939743
94206,0.25333031993656757
94207,0.24811229583436498
94208,0.08528574060123986
94209,0.2485587291364445
94210,0.518286595206947
94211,0.2453962651694441
94212,0.4005950382386693
94213,0.07789899004193465
94214,0.06957391821379226
94215,0.04361085692488378
94216,0.6440179567297444
94217,0.45087353223859933
94218,0.026096056036878524
94219,0.07948806757099341
94220,0.2790067558125241
94221,0.2204957221808873
94222,0.025968863999830154
94223,0.43840823039841487
94224,0.09396403862670274
94225,0.4441199636458868
94226,0.03702377473468326
94227,0.046337981008392475
94228,0.1670142850464827
94229,0.24352328620605007
94230,0.32442816292214754
94231,0.19073234563023464
94232,0.09416559535810268
94233,0.26029566473683935
94234,0.18202603038864512
94235,0.19139378614175878
94236,0.26053629085279795
94237,0.3501610088750863
94238,0.2084410785951088
94239,0.100888753036407
94240,0.0892109511465765
94241,0.375346916080247
94242,0.31165918609177484
94243,0.2575269766112752
94244,0.0783759396818025
94245,0.5091099866030796
94246,0.18759786205281934
94247,0.02028063098346032
94248,0.08827975747977991
94249,0.05110657598620566
94250,0.25156391529562555
94251,0.20494247028374596
94252,0.333506992207725
94253,0.27591857328602376
94254,0.15965743270452828
94255,0.027260567828578358
94256,0.1161360302403381
94257,0.08095030077484128
94258,0.24669323202154053
94259,0.2026334000055687
94260,0.20274330018887438
94261,0.02107495490554963
94262,0.05019359154682297
94263,0.2056026351638569
94264,0.32314166435910874
94265,0.06274004372189924
94266,0.1821882134610951
94267,0.28844875363482647
94268,0.09991256955453312
94269,0.1456204317668866
94270,0.33513688159224153
94271,0.035827635008471435
94272,0.04173654872771038
94273,0.21491900480672682
94274,0.024067492495152446
94275,0.06055333116786991
94276,0.19424550474688873
94277,0.03433285156258982
94278,0.17992148571658967
94279,0.7057807271160809
94280,0.02473092989533798
94281,0.02984518675679394
94282,0.156659186261532
94283,0.07766599268471124
94284,0.20051550322832865
94285,0.2797383454303545
94286,0.10074995991292053
94287,0.27316519829000174
94288,0.04117044411695414
94289,0.2635727526664153
94290,0.0379536129392063
94291,0.02974711583092532
94292,0.054498974032517015
94293,0.06369722050880174
94294,0.04677631043686735
94295,0.27195560236893784
94296,0.04941152866888709
94297,0.12864355128269567
94298,0.1384980289583352
94299,0.0865785614781571
94300,0.13944007869273245
94301,0.19403910897759435
94302,0.03284607199583559
94303,0.03509656761524467
94304,0.11366464924318358
94305,0.027838447043049396
94306,0.041748434106896694
94307,0.48512945592125006
94308,0.2569863839872513
94309,0.7464446881609489
94310,0.4751915922021554
94311,0.14143469434525566
94312,0.16932996098283223
94313,0.06416249514794348
94314,0.32873850533879656
94315,0.06004763448699099
94316,0.10582600492553723
94317,0.02657073450994744
94318,0.10654609301577699
94319,0.18768655418628963
94320,0.2603048664486644
94321,0.03473798016667496
94322,0.24335593622283344
94323,0.05962546456994462
94324,0.12318972113385483
94325,0.10796901490764585
94326,0.18672560361385362
94327,0.04558247388126819
94328,0.12992936049465634
94329,0.012030468503474202
94330,0.21974472033593984
94331,0.054418390827062846
94332,0.25611836079221445
94333,0.3732345556753125
94334,0.0728054543839602
94335,0.19743159900443794
94336,0.04501156948746683
94337,0.08735286023761951
94338,0.16367730748959922
94339,0.31680614135567403
94340,0.3027138504831614
94341,0.23764983820445065
94342,0.06446430051956693
94343,0.0833239943249113
94344,0.08613782181521111
94345,0.08048962431972183
94346,0.0871780926372597
94347,0.1828157128682685
94348,0.014706484141960154
94349,0.05872777073479065
94350,0.17154700497033445
94351,0.5962695364977638
94352,0.10792685715655895
94353,0.09737250384183964
94354,0.14822923898068002
94355,0.25428001328410804
94356,0.057739877696532015
94357,0.35001509668760494
94358,0.14781756150129896
94359,0.4219532847878484
94360,0.19793172298791017
94361,0.03563602966950061
94362,0.3326176992919928
94363,0.4133244951552792
94364,0.09398786653506479
94365,0.24669851759548575
94366,0.03649820007085475
94367,0.07911833075850618
94368,0.15014572423413478
94369,0.1683620069106934
94370,0.07154553936723596
94371,0.41888519631836235
94372,0.07581760618071902
94373,0.3558814356327587
94374,0.31397636108221005
94375,0.09617403072581097
94376,0.2609215737245276
94377,0.12299466034156742
94378,0.10758191857381025
94379,0.24318630470172872
94380,0.2731526189823423
94381,0.02340795503543662
94382,0.11824675956011298
94383,0.1288409055962794
94384,0.3771288958245511
94385,0.033060310363358165
94386,0.2715913310234967
94387,0.029056674371365665
94388,0.15339121170443396
94389,0.23110878960361242
94390,0.16003142114829044
94391,0.161065624752893
94392,0.027864850660781888
94393,0.1515608959164844
94394,0.016136692594292342
94395,0.32510015765489964
94396,0.501808033656494
94397,0.2018734724957036
94398,0.02028901348973401
94399,0.010510299134873316
94400,0.20592226639228134
94401,0.3257751515185967
94402,0.05402812391707276
94403,0.16159828372044274
94404,0.2440245051091207
94405,0.25278853325409184
94406,0.13215983899899333
94407,0.2717668486088151
94408,0.2160976781407438
94409,0.24075602984280126
94410,0.05997124182622077
94411,0.14788305836943078
94412,0.05836570742823826
94413,0.5060381675097374
94414,0.07657295593964879
94415,0.030169550184013173
94416,0.11925694487469077
94417,0.20274099600451806
94418,0.07761433888678025
94419,0.30759992564821553
94420,0.05092476386953082
94421,0.06218277313220069
94422,0.11499783722409149
94423,0.3676510623486117
94424,0.04897976425123738
94425,0.20967004368801032
94426,0.22420987677280826
94427,0.16063223626731193
94428,0.5881493955420026
94429,0.1320801177125865
94430,0.4364661686300722
94431,0.13482612375285544
94432,0.469200980578764
94433,0.27348617395018826
94434,0.32369463006898425
94435,0.04261462965938564
94436,0.053575363225236865
94437,0.09272037346464722
94438,0.20360097247982234
94439,0.21311681868735682
94440,0.07607058632394091
94441,0.14198218143675154
94442,0.03627149191022115
94443,0.14961482631696943
94444,0.07206365126224824
94445,0.3708831454621761
94446,0.4696218560749994
94447,0.6068465830238094
94448,0.13032306310197223
94449,0.11803506644231704
94450,0.10952355852992146
94451,0.10602368929304834
94452,0.1928197216209336
94453,0.04745725150641877
94454,0.1600757226932358
94455,0.054937312337026915
94456,0.19988835544414094
94457,0.20426737641176818
94458,0.10726408105955249
94459,0.40603541368803636
94460,0.10307810077868951
94461,0.02344844268155168
94462,0.329526191542973
94463,0.11906764405480039
94464,0.13846200576052412
94465,0.2688240149975214
94466,0.02251566152761069
94467,0.26250307355763475
94468,0.2224615492271743
94469,0.21016168098510915
94470,0.07453857601349115
94471,0.35924838521874364
94472,0.11350886233476784
94473,0.31990429978118584
94474,0.1705749055809918
94475,0.1410629024236748
94476,0.10598138226708385
94477,0.06872651577655321
94478,0.3351867227189046
94479,0.007593952171010747
94480,0.09397831409065908
94481,0.2487831557138126
94482,0.056617153989676205
94483,0.01717829719621231
94484,0.28297759766081065
94485,0.06933376296761128
94486,0.016834546163978243
94487,0.16589248769224696
94488,0.15075372034843199
94489,0.08292919744603953
94490,0.21532627991833664
94491,0.060531619130714746
94492,0.0889875171528911
94493,0.4733704586607432
94494,0.36097016458065945
94495,0.3466761167546126
94496,0.23063964975112916
94497,0.10136293698159254
94498,0.06970322638042847
94499,0.6075353494158694
94500,0.05562109122264321
94501,0.20403362716139115
94502,0.08108245318630036
94503,0.07956705978716735
94504,0.13099107258035095
94505,0.17585671872142894
94506,0.24412636941848226
94507,0.3217901525020498
94508,0.04065367769561954
94509,0.3556033519750231
94510,0.12482100777487685
94511,0.11334432550055626
94512,0.27501321914421306
94513,0.08360998249200915
94514,0.3720771217543445
94515,0.027089686457216374
94516,0.575299384528495
94517,0.08242827820951285
94518,0.12448460720780989
94519,0.0669340561682074
94520,0.07474524306512971
94521,0.03324080002635235
94522,0.16485696349748719
94523,0.11190300423657798
94524,0.17354112029636032
94525,0.3552305363201523
94526,0.37083279418930754
94527,0.05306366243528714
94528,0.6708974234900407
94529,0.1444541769687904
94530,0.08505321061230443
94531,0.7373318008134011
94532,0.06149425059910374
94533,0.23220622417626563
94534,0.3165343283125253
94535,0.2938088224436335
94536,0.5744010473183296
94537,0.46479084782841557
94538,0.20623979950152574
94539,0.16023417760552894
94540,0.10871074625529603
94541,0.0592402882714241
94542,0.16188916970781547
94543,0.32096615686173946
94544,0.006260034035660246
94545,0.04614098351426644
94546,0.10561464741459178
94547,0.06924878351958329
94548,0.07347846320235102
94549,0.034778775154883694
94550,0.09434127480114848
94551,0.06332215528514595
94552,0.12584160504214428
94553,0.2037074036793078
94554,0.09866302461841277
94555,0.09225673662852651
94556,0.05479316997587838
94557,0.02276871105168658
94558,0.2842395288028688
94559,0.09401996317029258
94560,0.15689793551536965
94561,0.1593440196550532
94562,0.031039767999410495
94563,0.03324455555684168
94564,0.1192410130969503
94565,0.05378717993331613
94566,0.1379178417865488
94567,0.22987708178839195
94568,0.6985556775395281
94569,0.03195660172927532
94570,0.13840873419299007
94571,0.11379991675824593
94572,0.43480323251074354
94573,0.21914081807571562
94574,0.027655502500388174
94575,0.637432376823236
94576,0.07038552537430826
94577,0.2885161001946469
94578,0.38938975896000455
94579,0.02924423711094256
94580,0.0549182549524744
94581,0.6143176115483819
94582,0.2709432258632926
94583,0.14253007880776725
94584,0.24930600424181065
94585,0.013010153977946875
94586,0.1484025901125067
94587,0.1668202269977474
94588,0.3366092222867269
94589,0.06648921719153665
94590,0.07389249578484627
94591,0.26468411056743546
94592,0.21305536981539172
94593,0.1438082137538894
94594,0.14202084777670046
94595,0.038467486514700146
94596,0.08977964967158808
94597,0.22790971641714192
94598,0.16285964406315184
94599,0.32559124616623647
94600,0.30964215410172313
94601,0.23921867290003668
94602,0.13154338699648851
94603,0.2858283540589076
94604,0.17626062002770612
94605,0.06668554554656704
94606,0.36082580767748157
94607,0.037652954373918024
94608,0.13920351594666758
94609,0.44489030063667645
94610,0.20502150160877242
94611,0.27339551811296725
94612,0.5037610254044207
94613,0.034787904672152495
94614,0.40240473829471707
94615,0.14324270272660547
94616,0.28122467022870595
94617,0.0768982734748161
94618,0.04885244546795966
94619,0.09122853973859821
94620,0.1491139915306732
94621,0.169668431368532
94622,0.09033275545083404
94623,0.17706915655315003
94624,0.18140767863188298
94625,0.09433772318285888
94626,0.0526030550441638
94627,0.2973643832910019
94628,0.12790693421899946
94629,0.14716841736540254
94630,0.09008743647241681
94631,0.262943698256181
94632,0.13171177237189424
94633,0.04877311677951001
94634,0.04718382767985301
94635,0.12855560245276335
94636,0.05975366684807668
94637,0.4644055540857115
94638,0.08083347204763026
94639,0.03644608580794559
94640,0.3651842772347787
94641,0.11043168900813796
94642,0.627150939623148
94643,0.11003245619539244
94644,0.09820922138714387
94645,0.026679805645933998
94646,0.05376567892135851
94647,0.04049737723337167
94648,0.2673459503741105
94649,0.12651200996063075
94650,0.09939555113694311
94651,0.14190624845971944
94652,0.13290850837199217
94653,0.3762268261748846
94654,0.5773932536439147
94655,0.3049573919754311
94656,0.06463159538496195
94657,0.15404006571339884
94658,0.049577017834912224
94659,0.08728609416647996
94660,0.08126714258354245
94661,0.1421342986905758
94662,0.13451260647069851
94663,0.07396484986831466
94664,0.050327251733983835
94665,0.1403611177238456
94666,0.04244216549287732
94667,0.19166356630018602
94668,0.19843253048557655
94669,0.19913729381158832
94670,0.060562814365359895
94671,0.09069905104064221
94672,0.15620440081601222
94673,0.042699161127822696
94674,0.17241166991651055
94675,0.09555599947609729
94676,0.3125828168693512
94677,0.010560014717699472
94678,0.08120386368643798
94679,0.2807561864589199
94680,0.09309439766810239
94681,0.013219842290710273
94682,0.12938331245510604
94683,0.14914987567117455
94684,0.5642320158176498
94685,0.04698049171939429
94686,0.29622657070058833
94687,0.14637603596520934
94688,0.0841177160892688
94689,0.015024189196103249
94690,0.0665986255337104
94691,0.12976452104405842
94692,0.24484880787888172
94693,0.16093586308097407
94694,0.0967066120759257
94695,0.17154203278617597
94696,0.26967597674212224
94697,0.053855982251697895
94698,0.12712280268922965
94699,0.046987264201649115
94700,0.07831211274165849
94701,0.2629715949293057
94702,0.17361349853516608
94703,0.12069779159611861
94704,0.0837008124227384
94705,0.3516463789458295
94706,0.16979834518155043
94707,0.1675221009269713
94708,0.05974537211451252
94709,0.24491635991836394
94710,0.06952473518493024
94711,0.23470153241166125
94712,0.1918999371336545
94713,0.11003244761234786
94714,0.21495827837833406
94715,0.02610176685945959
94716,0.28849196222665935
94717,0.43003106473613517
94718,0.17858665603977036
94719,0.12670329703689626
94720,0.12253911618495066
94721,0.5549106478720411
94722,0.11580977021663065
94723,0.12162747427020372
94724,0.012759375055838183
94725,0.1895884274909706
94726,0.055775871195354626
94727,0.1806713844279585
94728,0.1582612723058587
94729,0.3306811001061273
94730,0.036685388314086534
94731,0.10357250367286727
94732,0.04802569600324249
94733,0.04990551424998704
94734,0.3889043298261984
94735,0.23064348669866006
94736,0.03780989591376322
94737,0.039772524551842985
94738,0.08139161286383938
94739,0.16021642805607808
94740,0.07521402858075014
94741,0.01022837906818524
94742,0.09756660886219035
94743,0.10938692080262863
94744,0.09428853452773435
94745,0.08851641751333811
94746,0.187529635670037
94747,0.2084488559277205
94748,0.3111850724677442
94749,0.27603202637313135
94750,0.3082373859604715
94751,0.21892175089522894
94752,0.16811420030222587
94753,0.11712058491591253
94754,0.0607861990730532
94755,0.44683796884550675
94756,0.025167277763535584
94757,0.1449509610515953
94758,0.04186526979701214
94759,0.3716157243587763
94760,0.06983420102539264
94761,0.027140382971325087
94762,0.1411573828295913
94763,0.14706776643370348
94764,0.020849283611053874
94765,0.11767679140881926
94766,0.02969163882379014
94767,0.1532800553624758
94768,0.12674763059658772
94769,0.07878597524488129
94770,0.1527334179116627
94771,0.30049460979143844
94772,0.12870146732132773
94773,0.047057916017194085
94774,0.1565021857957337
94775,0.06928157513555368
94776,0.20407546046749753
94777,0.14936148207910216
94778,0.05235996860651184
94779,0.04095823543631066
94780,0.06038153201978531
94781,0.36031997160345125
94782,0.07689865427177468
94783,0.18441064602636956
94784,0.07476612149382253
94785,0.277738534610908
94786,0.029587276168447352
94787,0.06062534034564621
94788,0.2064835445192714
94789,0.057098256128683286
94790,0.07838216663998283
94791,0.01506060988959418
94792,0.2933225623651619
94793,0.2823217289870653
94794,0.060666558286891124
94795,0.3776426201012621
94796,0.06317955168989282
94797,0.05107597872954312
94798,0.3015654160182799
94799,0.3896813834653393
94800,0.046085032069724786
94801,0.2500016164980428
94802,0.42843705127330434
94803,0.035241079195910775
94804,0.1340106886744298
94805,0.4460414030356231
94806,0.22145815329532786
94807,0.2930032786097462
94808,0.1499601824541011
94809,0.0752464605819619
94810,0.3625682446771615
94811,0.18976810591745236
94812,0.15885534694751863
94813,0.1534784287956753
94814,0.12703515160079953
94815,0.05572245440995156
94816,0.24405899886986637
94817,0.06724856718693827
94818,0.18498506294809489
94819,0.0416976498002279
94820,0.029928016879733906
94821,0.1492567456401711
94822,0.29176338469225516
94823,0.5000395019191817
94824,0.05335539978630689
94825,0.09296971882238451
94826,0.10158705189648716
94827,0.09824049183746277
94828,0.06523686355819817
94829,0.23132684187503802
94830,0.11585180113518288
94831,0.28159952244989395
94832,0.23544216579950983
94833,0.3761637698329221
94834,0.20930754213433506
94835,0.03099212825694493
94836,0.08188124919211094
94837,0.1549226485055794
94838,0.051317262153968916
94839,0.07546841599990807
94840,0.2380110019141094
94841,0.08088624032075611
94842,0.4749444372270407
94843,0.08658098574218526
94844,0.05006104987058072
94845,0.07748191443009746
94846,0.008433807847189941
94847,0.0684506931372901
94848,0.06640211931440532
94849,0.18999281761223621
94850,0.15465584021874984
94851,0.5007864003872223
94852,0.08618172677341496
94853,0.021133387868503724
94854,0.032457565639681794
94855,0.12627341882684237
94856,0.10678435356387127
94857,0.09403082106016131
94858,0.4286768713249951
94859,0.09314055050642163
94860,0.2608544949398686
94861,0.08261949150748027
94862,0.5018272864447112
94863,0.05408415897744369
94864,0.1570083059311382
94865,0.22965654024210366
94866,0.21399048141628652
94867,0.07105738164018763
94868,0.027043903460759695
94869,0.14637819690419454
94870,0.06381675472097852
94871,0.09314470295779641
94872,0.05027530496440709
94873,0.4069537043167873
94874,0.1788261655096095
94875,0.08949107124222044
94876,0.08642841264043812
94877,0.29785094068184914
94878,0.04288484595334733
94879,0.11162891817009402
94880,0.19980656195507424
94881,0.030075908166352718
94882,0.15627206883390377
94883,0.36035858022022066
94884,0.13102226835605169
94885,0.035088086419937325
94886,0.19683759693603806
94887,0.22977476080715334
94888,0.37429166869270536
94889,0.0877862806570525
94890,0.09389319494805541
94891,0.18243694642069885
94892,0.5619466895747297
94893,0.4221351042659551
94894,0.06949240560820956
94895,0.14468416472499832
94896,0.11088796292779643
94897,0.1226710667110441
94898,0.04826529559965858
94899,0.05659493773623536
94900,0.12313632279842308
94901,0.3209856037836902
94902,0.1160077260485375
94903,0.04843329232857468
94904,0.018902348417556388
94905,0.22310214933056227
94906,0.09261571539819967
94907,0.1899755372547837
94908,0.15052796092433618
94909,0.2953593185735799
94910,0.21698513889833945
94911,0.031030687188879396
94912,0.38188234266924065
94913,0.1572670185242655
94914,0.12990191049953553
94915,0.10563829595035584
94916,0.09726820422564181
94917,0.5446639949907364
94918,0.20049460476571535
94919,0.18091166948634868
94920,0.10019166427286562
94921,0.41680725742046426
94922,0.05381458358104938
94923,0.020115005159438454
94924,0.11667955889525108
94925,0.1734070010107544
94926,0.1384741888845612
94927,0.05952003447406839
94928,0.30598649634329556
94929,0.10484628206485082
94930,0.10462472817436862
94931,0.1639342955664968
94932,0.09004146584912563
94933,0.7168376541276898
94934,0.0869385715352735
94935,0.06463819928736743
94936,0.14813479522592493
94937,0.17409113867543166
94938,0.1625545322587215
94939,0.2736227523176348
94940,0.4775525450169645
94941,0.11728767491788428
94942,0.5885565495165318
94943,0.18459854613104157
94944,0.5460705387067275
94945,0.08749687518696114
94946,0.1801355842184768
94947,0.017397660698969836
94948,0.0865554845847375
94949,0.19196740624249836
94950,0.1738050406253711
94951,0.102236778133307
94952,0.32807845916611955
94953,0.043375927314726025
94954,0.038726119648996166
94955,0.04049795911793274
94956,0.22377600480042123
94957,0.07083347382799966
94958,0.3612157689498011
94959,0.05388834228931457
94960,0.10500845321984378
94961,0.2007153626325454
94962,0.08909024080503003
94963,0.26981846685121846
94964,0.46145130588742395
94965,0.05299252798179672
94966,0.2916903434235568
94967,0.0171634896235608
94968,0.5151496736114904
94969,0.0681248951968584
94970,0.09371023702788228
94971,0.028857744178398797
94972,0.08278516432322304
94973,0.07916102093011576
94974,0.41408975600282183
94975,0.6449409290905164
94976,0.4605538374479504
94977,0.15183465870420024
94978,0.06370091514292522
94979,0.07334115019585005
94980,0.1630179409140564
94981,0.046288821099667615
94982,0.084929069920605
94983,0.11158136017804385
94984,0.02041019089498804
94985,0.04866281295981025
94986,0.25393704194412114
94987,0.06807514976712707
94988,0.0860328942877327
94989,0.21614110287427182
94990,0.04540782848008725
94991,0.2158204097246896
94992,0.04696705212442322
94993,0.06329199013665869
94994,0.28057403472761777
94995,0.08537107486831846
94996,0.18594529487006614
94997,0.14423532971340042
94998,0.031072074019088288
94999,0.09145189415342554
95000,0.08137890837469047
95001,0.19458972879624586
95002,0.09271910439280374
95003,0.1511287934276191
95004,0.037377902550931416
95005,0.36090417071225345
95006,0.29437285051776546
95007,0.08823139037859282
95008,0.2129577194151501
95009,0.057352768514568275
95010,0.016283270317262327
95011,0.47583269039217596
95012,0.06863273335706503
95013,0.21013003634890265
95014,0.07133670034440137
95015,0.28370072030947524
95016,0.051459187125090365
95017,0.07718309692169026
95018,0.11721302355124007
95019,0.06058566323917791
95020,0.17963846797555055
95021,0.06804439255729164
95022,0.051563875424077976
95023,0.027338453303708238
95024,0.27165196504007005
95025,0.15106417546339546
95026,0.1332887759585892
95027,0.26033549125743327
95028,0.6135758270221727
95029,0.31739843823358305
95030,0.28122920475363017
95031,0.1815323188540076
95032,0.2055573075069413
95033,0.17681790463532504
95034,0.009334561033265201
95035,0.3577950418362185
95036,0.3026536029763894
95037,0.32987001677053823
95038,0.27905902571737357
95039,0.37175768448723046
95040,0.2307494818321405
95041,0.4049347250849198
95042,0.26994332940623134
95043,0.07283362924696564
95044,0.12122053478066074
95045,0.40710441942093445
95046,0.18047064388099662
95047,0.35750697837054574
95048,0.08829666413524354
95049,0.12411961076304301
95050,0.05529050937333025
95051,0.01552839241337981
95052,0.2186753838389859
95053,0.2642302307143924
95054,0.11639051495936967
95055,0.0896704812531869
95056,0.40808436465705655
95057,0.306274061105453
95058,0.06116062674942653
95059,0.04828328848160473
95060,0.5838093739725573
95061,0.11480575660193117
95062,0.18461047850144294
95063,0.16131635017422763
95064,0.057573287200432276
95065,0.35167267932437657
95066,0.2057977288083104
95067,0.2086767958363818
95068,0.34329808581729226
95069,0.06981452374855532
95070,0.07062526473010572
95071,0.012572084324176325
95072,0.08164003455518391
95073,0.046404624366286944
95074,0.2989792585522868
95075,0.09331556382579635
95076,0.1130887810545647
95077,0.287458568994763
95078,0.5224768489804354
95079,0.4323495110881737
95080,0.03751490471056966
95081,0.25964360535686515
95082,0.16029158747911587
95083,0.09092870376387889
95084,0.05977196478383224
95085,0.19885709579405883
95086,0.3124844206961928
95087,0.4485182644574291
95088,0.1561368765028517
95089,0.02962972877675133
95090,0.24107765874177192
95091,0.47464742578213065
95092,0.06707830107139398
95093,0.1855762853747998
95094,0.057544782092631835
95095,0.1209599415092287
95096,0.41359213435668807
95097,0.1497260883876797
95098,0.15441583459532252
95099,0.47711657099158244
95100,0.10182985705298639
95101,0.1377694667275703
95102,0.07069440747330381
95103,0.28001730464759833
95104,0.6300867294298096
95105,0.030920177350559526
95106,0.06689657634209
95107,0.19818059006049135
95108,0.05109918124038202
95109,0.3078056220581308
95110,0.10562786733957001
95111,0.05865396227647656
95112,0.31868784981024245
95113,0.21787111892268693
95114,0.07079170550184484
95115,0.1695613554590091
95116,0.10995175436635445
95117,0.3362325889727665
95118,0.07194208495001056
95119,0.11599570535780805
95120,0.12409486578363414
95121,0.02302652807337924
95122,0.08619907927418662
95123,0.07982311793297497
95124,0.5373116155349621
95125,0.04081794031351168
95126,0.13515079067273583
95127,0.2857088191165941
95128,0.17966930341070209
95129,0.17240272370230478
95130,0.13054554171851773
95131,0.13848251193247255
95132,0.06909396407944376
95133,0.2781275578025246
95134,0.056290584612331815
95135,0.05107827916820693
95136,0.025370922081981974
95137,0.11938417526552449
95138,0.1393531051181659
95139,0.24952336241155468
95140,0.05995754740056708
95141,0.13147477295661453
95142,0.21056937840835757
95143,0.2953518836012451
95144,0.0382402366433308
95145,0.26138063995710475
95146,0.15902049893842732
95147,0.1479673915266852
95148,0.21220146724616354
95149,0.027665136978347733
95150,0.06193203996881442
95151,0.03120286571423199
95152,0.034315671251845564
95153,0.17262852967710574
95154,0.5636854137588451
95155,0.060605376521981676
95156,0.173136780494812
95157,0.1178498196823944
95158,0.14158230893309304
95159,0.14301223860954915
95160,0.052471515872484636
95161,0.12112861409486617
95162,0.06736109902341433
95163,0.06711064200476308
95164,0.09822309206654845
95165,0.117778106413615
95166,0.2541876233939701
95167,0.10415704030172307
95168,0.15600746927195683
95169,0.09474487964773903
95170,0.28188095592445284
95171,0.053452200450825445
95172,0.07790816742973437
95173,0.05685541041516683
95174,0.13205862613856087
95175,0.28477598068167703
95176,0.14533949323818432
95177,0.07992311199338417
95178,0.4041080747032912
95179,0.05314128959708319
95180,0.17861810679929752
95181,0.030957062761847454
95182,0.36879724581056816
95183,0.562855090284267
95184,0.33757082966097063
95185,0.07724069640082865
95186,0.03537169855988887
95187,0.008296965866531595
95188,0.057604116102108346
95189,0.19361053730213143
95190,0.0422954882291793
95191,0.40726050711177464
95192,0.26897658629415494
95193,0.06115905044856142
95194,0.22398441074352182
95195,0.33163319208777803
95196,0.5520750280085259
95197,0.10724818938773581
95198,0.1060612637011577
95199,0.06218644445035971
95200,0.1272623128001146
95201,0.16219386876213499
95202,0.0952146561284652
95203,0.13537778346570992
95204,0.07533839629040505
95205,0.14541731264950228
95206,0.08759328596199213
95207,0.5624220493864656
95208,0.10562606311000729
95209,0.23237242079119116
95210,0.2790226363595552
95211,0.043077675067796764
95212,0.24244541828125593
95213,0.24235567659222026
95214,0.09267562723231383
95215,0.12232110187136569
95216,0.19278509074284939
95217,0.13797587290742747
95218,0.09928014993859237
95219,0.05022601982748892
95220,0.2895724546802985
95221,0.16079801826440043
95222,0.12304057511044071
95223,0.1853569536281691
95224,0.045946871578664096
95225,0.2851247314624765
95226,0.09799059499194818
95227,0.052856472035662176
95228,0.10515197136628329
95229,0.07625463596272729
95230,0.10059346610191532
95231,0.3752603114965605
95232,0.4514291097191555
95233,0.04520979504027343
95234,0.3801797184437295
95235,0.053168423283868206
95236,0.32599048570843053
95237,0.1484738877315327
95238,0.07437772111281639
95239,0.0335108712309438
95240,0.08615783853806541
95241,0.3363360214396415
95242,0.10787474825203151
95243,0.09158388830694603
95244,0.2839829757769194
95245,0.19695225006056827
95246,0.5827120728199341
95247,0.03446656558356124
95248,0.1866480709312493
95249,0.11034327748561241
95250,0.25761366970763827
95251,0.09712476509458959
95252,0.4625908696908781
95253,0.20580808153427654
95254,0.053289369158571825
95255,0.14657774089575729
95256,0.02540978381583278
95257,0.3816435929995536
95258,0.08378525927456383
95259,0.12816303496329365
95260,0.052331053280641034
95261,0.1778616497805323
95262,0.631405011355764
95263,0.14019050574834072
95264,0.1014853266499249
95265,0.8452831699326273
95266,0.033617072071630665
95267,0.08684644113875564
95268,0.024597243910305686
95269,0.06690754427572203
95270,0.08931055115342333
95271,0.1574686518376553
95272,0.03245210091024851
95273,0.06774128752366926
95274,0.02738732772211925
95275,0.06657273079109861
95276,0.4557265244393704
95277,0.4011106411920463
95278,0.38670399635596236
95279,0.09147767032066866
95280,0.33711512181075104
95281,0.14717799681731436
95282,0.03650935502844653
95283,0.06252527908683429
95284,0.387475641175162
95285,0.039986772570171226
95286,0.08986247431754711
95287,0.606768139431277
95288,0.11411298540239867
95289,0.022690117629054405
95290,0.08410012532099939
95291,0.15015856291175805
95292,0.05086706546080041
95293,0.1807332497085982
95294,0.13004299050464357
