id,target
87977,0.24005862358878607
87978,0.1349736170219568
87979,0.08602460159896572
87980,0.252768161054503
87981,0.12522873436419502
87982,0.12644186588864104
87983,0.13266802548642734
87984,0.09506053787578962
87985,0.2477538980126388
87986,0.20297804759520108
87987,0.09186262869953608
87988,0.35718029548872826
87989,0.44006732797853215
87990,0.10428930624238668
87991,0.07719359819642077
87992,0.21790696541342583
87993,0.13390380292595475
87994,0.29984674926143995
87995,0.11431498305239408
87996,0.3032169332173837
87997,0.021109569744906985
87998,0.30085894073431496
87999,0.31879377792223734
88000,0.11051621787541796
88001,0.2492430300736572
88002,0.06540764855403078
88003,0.2074519977209375
88004,0.028173993462861695
88005,0.21648464739324585
88006,0.26566290528369296
88007,0.11718956753223507
88008,0.16369933013491392
88009,0.0465171530829125
88010,0.2575781553089967
88011,0.04482616895749487
88012,0.10894550451997703
88013,0.06030199883181754
88014,0.1939700086540545
88015,0.12470578314452262
88016,0.054099004131967963
88017,0.5850744336619244
88018,0.2991901734651145
88019,0.08462170401809269
88020,0.14960255437322104
88021,0.08496472887994044
88022,0.10514006732969491
88023,0.36377838500751863
88024,0.022158527730902843
88025,0.37195944194115943
88026,0.2154746451316133
88027,0.04811416278765214
88028,0.06360320124153601
88029,0.23888854412357324
88030,0.16624428073037115
88031,0.07568912599201696
88032,0.12325435003778067
88033,0.26203891411162333
88034,0.151027477244969
88035,0.19721353272150274
88036,0.059532639764858716
88037,0.14386831146242907
88038,0.10900997183678729
88039,0.4283117916584727
88040,0.33209054501525753
88041,0.14543258206292092
88042,0.09533832418245093
88043,0.05410732590725354
88044,0.05581544036289382
88045,0.07688547173688014
88046,0.16752740830173415
88047,0.32596714979013824
88048,0.2820254575985935
88049,0.36870215011722535
88050,0.04943783987519907
88051,0.5931607443783659
88052,0.12579526560615356
88053,0.04398265209191226
88054,0.312352159837775
88055,0.10851036746133787
88056,0.019493961091164864
88057,0.03007978438690497
88058,0.08695335585944744
88059,0.09077627832522513
88060,0.10941482292065506
88061,0.28717006905759745
88062,0.19364441592764928
88063,0.0983249555811491
88064,0.11647810781747867
88065,0.4232334337587358
88066,0.21868343377479857
88067,0.43601335298592286
88068,0.2531489943126712
88069,0.2067729675132815
88070,0.13184390131888682
88071,0.317464469659636
88072,0.058740615880340345
88073,0.22941618978081205
88074,0.1403383658886901
88075,0.321095997624509
88076,0.06167821286653388
88077,0.1315146636124082
88078,0.3259249893189291
88079,0.5683389421823302
88080,0.3842587256898983
88081,0.0316517116858379
88082,0.07223558411624252
88083,0.24161893137426804
88084,0.0733801322304452
88085,0.06230044709708831
88086,0.08778764530828412
88087,0.2433072036851091
88088,0.06129556116096002
88089,0.1228485827119585
88090,0.09774753244461944
88091,0.30502978049568275
88092,0.2120463411200451
88093,0.23649292299769176
88094,0.034908633933239605
88095,0.15801469368457652
88096,0.26271220994652267
88097,0.05011888872048978
88098,0.32219572094019155
88099,0.023215847044692352
88100,0.5121397691311005
88101,0.20275733156237888
88102,0.11213081028305871
88103,0.11273705971159816
88104,0.06250207801382943
88105,0.03809639609894704
88106,0.266151864108084
88107,0.1969437401829644
88108,0.08515806123082856
88109,0.16771274400080363
88110,0.17966593276589787
88111,0.31054189596941384
88112,0.15419518581783215
88113,0.11219104481164707
88114,0.04369876144565037
88115,0.18499135267734015
88116,0.20249970095662587
88117,0.14023603464492268
88118,0.17683840219665342
88119,0.13410651691205228
88120,0.23502172701448068
88121,0.16006450383082343
88122,0.09810499236052861
88123,0.057242041165533004
88124,0.16318914879760432
88125,0.18999676179195693
88126,0.5050032696452492
88127,0.4033972018509588
88128,0.055827149387550276
88129,0.053141988998729316
88130,0.09899050595657213
88131,0.16613007823601997
88132,0.23010362888768263
88133,0.48662836539298043
88134,0.504114234891271
88135,0.33826199058078027
88136,0.3165338033856121
88137,0.024879490077722128
88138,0.0638096273837021
88139,0.1322169992082611
88140,0.024317695985036056
88141,0.2673774664772402
88142,0.13273814027872852
88143,0.14471560864050942
88144,0.2718383624681769
88145,0.2709648818166466
88146,0.18710196353285155
88147,0.2838626944444261
88148,0.23800991042881015
88149,0.33277706558319553
88150,0.04837921121703745
88151,0.2549919857536304
88152,0.1550933515149443
88153,0.03687436863836226
88154,0.11048329657001997
88155,0.13191681619728807
88156,0.208149575619152
88157,0.054337812407730064
88158,0.07759287585474403
88159,0.3415482587653911
88160,0.3639210344428612
88161,0.06870512255939802
88162,0.46064392344721794
88163,0.06693418082646237
88164,0.07737909633344522
88165,0.13044827297363132
88166,0.16080320664308875
88167,0.13371273467451059
88168,0.3102706990566516
88169,0.17652425635945054
88170,0.18054104804876503
88171,0.46080652249741244
88172,0.14157279698939396
88173,0.07073007087286053
88174,0.2055819781670478
88175,0.026735703108376616
88176,0.49027071713332704
88177,0.21138734665963269
88178,0.08420087199573065
88179,0.10741451434126836
88180,0.3414131968466815
88181,0.14849992860198588
88182,0.07372953419928112
88183,0.35585172095146433
88184,0.1303137857925054
88185,0.08635778821896553
88186,0.07002810428168385
88187,0.1394259634512072
88188,0.21917303006696487
88189,0.22730724511039543
88190,0.23433612754828467
88191,0.11881333638037732
88192,0.3663429707000727
88193,0.07808853428966978
88194,0.0693245429069983
88195,0.12492632969224675
88196,0.12409756095874447
88197,0.30807331671491206
88198,0.31395275287924396
88199,0.25969558585254227
88200,0.13656379273276428
88201,0.15827738952328607
88202,0.152091710735925
88203,0.09833888315719627
88204,0.30715760809025694
88205,0.14153485212955202
88206,0.41166201782825745
88207,0.08674336230115105
88208,0.14478159330871593
88209,0.1410510132977765
88210,0.03296559536603756
88211,0.4095436474044927
88212,0.06734357394136109
88213,0.017295933682938372
88214,0.13788007632493787
88215,0.06941425214593204
88216,0.10755135792815741
88217,0.2254811758737505
88218,0.12466229536301286
88219,0.18838419011290283
88220,0.13613614492738751
88221,0.041385233235127133
88222,0.27980466943507737
88223,0.4323743973416674
88224,0.06894216618992399
88225,0.058361723890435
88226,0.3583229292152573
88227,0.3046316045878921
88228,0.09129928121778903
88229,0.18741613739119128
88230,0.07350220434940392
88231,0.2201568887183524
88232,0.13934026792563386
88233,0.25413395796298033
88234,0.0651936886989166
88235,0.05357698055873573
88236,0.17371617402603948
88237,0.06419917255680326
88238,0.38554609768664033
88239,0.046665522892294045
88240,0.15230509513858734
88241,0.11240489918728766
88242,0.041201251892122794
88243,0.3618755890730709
88244,0.21181868510341822
88245,0.3017539052809917
88246,0.2568917616915339
88247,0.3331341122320816
88248,0.1712418491160339
88249,0.42784251266496687
88250,0.18862512964324457
88251,0.4893921555566282
88252,0.08738805034242857
88253,0.1116483547527012
88254,0.05192586051007112
88255,0.4610445821036764
88256,0.40833369085342364
88257,0.14681455708061106
88258,0.09772817618719822
88259,0.18265707775272472
88260,0.28443307660763323
88261,0.0639656821269088
88262,0.5209361453107478
88263,0.5071914363030667
88264,0.05731455605083844
88265,0.41454045645768445
88266,0.3964169503953104
88267,0.058280165554364154
88268,0.1509990720422744
88269,0.08948037894258604
88270,0.13138755558181736
88271,0.11189364210312232
88272,0.14398230976113213
88273,0.412131698050307
88274,0.3945669622167412
88275,0.1437707573298122
88276,0.09569365843980815
88277,0.0389011388170157
88278,0.07883091361624096
88279,0.2762509234057414
88280,0.267738398500309
88281,0.06874688457738216
88282,0.11782194691200436
88283,0.2537828637421198
88284,0.13692595487477227
88285,0.32269739924303403
88286,0.1370522319993169
88287,0.0733025142209934
88288,0.1153919901503141
88289,0.14939389801589653
88290,0.20916937370981292
88291,0.09377023991557659
88292,0.0776751323709591
88293,0.06190987623482964
88294,0.07393548926045507
88295,0.20677137923305008
88296,0.048525494718225
88297,0.13287655313963762
88298,0.08399698927346201
88299,0.24791363585326703
88300,0.038473211676203566
88301,0.13079689946759077
88302,0.21115878170653746
88303,0.2115388717475193
88304,0.09488590445663726
88305,0.5385413605908091
88306,0.35934499863761415
88307,0.06019896277044995
88308,0.3452434764797513
88309,0.3191226276792998
88310,0.03046637028731265
88311,0.1150594121454031
88312,0.1667421489559649
88313,0.09053016275782878
88314,0.12443567301675201
88315,0.42268793075006167
88316,0.4659711826256176
88317,0.26462129616689345
88318,0.5225961983332643
88319,0.29608528814219215
88320,0.07703490375989648
88321,0.20279544950119155
88322,0.3016654044058977
88323,0.2789350215631983
88324,0.08735652196526246
88325,0.22745047845348537
88326,0.1356820437564439
88327,0.17611831858833818
88328,0.07444524511017339
88329,0.24981009492883113
88330,0.07206410458843024
88331,0.08806317639525117
88332,0.14359712173580647
88333,0.2897286383769081
88334,0.5227303525773624
88335,0.45195686206556435
88336,0.08414474111251312
88337,0.14708149322068936
88338,0.08257415040412393
88339,0.0743035822722426
88340,0.20971505013686412
88341,0.43508768624819166
88342,0.1536486123805722
88343,0.08887320124385939
88344,0.0795094672674397
88345,0.045456762161559985
88346,0.3132409332361376
88347,0.08540687017588071
88348,0.15333609606388465
88349,0.2818641291292326
88350,0.1295978658101669
88351,0.1626094322396855
88352,0.13943127127189933
88353,0.1586370871286275
88354,0.07623497654330907
88355,0.23756814766760928
88356,0.06728476765381936
88357,0.22648450339342496
88358,0.0896711883429448
88359,0.10956853449788152
88360,0.6115940985693799
88361,0.4162830997065841
88362,0.05309148524545084
88363,0.29007150226329353
88364,0.06724337112118442
88365,0.1319725775019957
88366,0.5705441168643574
88367,0.10036708673859084
88368,0.2744126568136205
88369,0.0599367326821134
88370,0.3069028353259896
88371,0.058865448237492464
88372,0.09170192671299676
88373,0.15354711236604582
88374,0.1585478380887731
88375,0.15914026754146374
88376,0.15505005236517255
88377,0.15255796161060556
88378,0.1548899798744597
88379,0.06133602677934607
88380,0.0674542908280085
88381,0.06784521791332596
88382,0.10488248392218937
88383,0.1875688720984224
88384,0.09688338462452292
88385,0.21976358535510482
88386,0.21968062568550537
88387,0.19878480377206273
88388,0.11944723072204141
88389,0.240465348737005
88390,0.07363907686683153
88391,0.19086164408317116
88392,0.14994689264748765
88393,0.10008234822581161
88394,0.11432125830425659
88395,0.5070904337128765
88396,0.05133320504765235
88397,0.20432318053251916
88398,0.2779971805326425
88399,0.2516300466897519
88400,0.27334819349287465
88401,0.2258203212994749
88402,0.0450432158435064
88403,0.15438022892632228
88404,0.2062688481808565
88405,0.355056420524218
88406,0.04902526037068827
88407,0.25652431376134766
88408,0.2503220663189398
88409,0.05999149005125776
88410,0.1195404521456495
88411,0.1485205468175138
88412,0.10263950358404757
88413,0.24648636802905852
88414,0.12656756203510935
88415,0.03620345639062255
88416,0.15999402943517196
88417,0.049630914109911474
88418,0.14962552039424673
88419,0.032204776251412354
88420,0.5709358209451816
88421,0.1291265124222843
88422,0.262170197510663
88423,0.16098711728752224
88424,0.0779708770874141
88425,0.6182635396969969
88426,0.12308515697102072
88427,0.2615202719725713
88428,0.21338946622505542
88429,0.0677147412853287
88430,0.08030557136394993
88431,0.27891303144902285
88432,0.042064410356331676
88433,0.09540747301663668
88434,0.15861428280431594
88435,0.07786159594530581
88436,0.16073062927078743
88437,0.13610618398240076
88438,0.3930345303420488
88439,0.24673037254601887
88440,0.29140574968286387
88441,0.09442175337401162
88442,0.15838340036405205
88443,0.5009244715362828
88444,0.10918586944631146
88445,0.14642012250312347
88446,0.0851087219760403
88447,0.20575954520156547
88448,0.10001391537024873
88449,0.21064269191954307
88450,0.10464910005171377
88451,0.11490866363858186
88452,0.14329967224869328
88453,0.5600416502798833
88454,0.13031896109990768
88455,0.15332338939666426
88456,0.06803824518754939
88457,0.1642674041503916
88458,0.040004606594028665
88459,0.21420338016373222
88460,0.3799843854077822
88461,0.1793529995873067
88462,0.2502643854169739
88463,0.18677155401767898
88464,0.36145211408030636
88465,0.2872729123440098
88466,0.04455632121423482
88467,0.03805992822072463
88468,0.5683594230788197
88469,0.24225405435632114
88470,0.2394292502864409
88471,0.21900054558353768
88472,0.04954262118242472
88473,0.24510161641114828
88474,0.19751162358670726
88475,0.1960955303516003
88476,0.13991092343229802
88477,0.16160603211940183
88478,0.10425699696300395
88479,0.14726914369530478
88480,0.15929733107001967
88481,0.1555232566818325
88482,0.43824458265297206
88483,0.08008416492482195
88484,0.19635773058639894
88485,0.3291500936920462
88486,0.15360392793676822
88487,0.1430076849018214
88488,0.34338034441928783
88489,0.17010651600294402
88490,0.10290286879255603
88491,0.052364507043253905
88492,0.1589723772255543
88493,0.12143622211064284
88494,0.05110325541840652
88495,0.07503729178838262
88496,0.1564260970322799
88497,0.19615463184122714
88498,0.1517922915231515
88499,0.2487872461508159
88500,0.3070295505741538
88501,0.1489792235345231
88502,0.17004496231902813
88503,0.15526682323402563
88504,0.06762424270415002
88505,0.22067569338934692
88506,0.2654241559254065
88507,0.16312811558542484
88508,0.26350536864560786
88509,0.38745367170217304
88510,0.2134222698207909
88511,0.02877828469894204
88512,0.22559200450440936
88513,0.10127274307985672
88514,0.29454287515256894
88515,0.1910269773431542
88516,0.08348059334768496
88517,0.04627980278790222
88518,0.09686367936754434
88519,0.22005690730242292
88520,0.06973100365016616
88521,0.02756207769126614
88522,0.11619863275828535
88523,0.40636428164866445
88524,0.2273149745339366
88525,0.38744439075803433
88526,0.33912749418065274
88527,0.3988592526940986
88528,0.052103918008767736
88529,0.09533690748353199
88530,0.050041320609759354
88531,0.2251245757584546
88532,0.1213037655950897
88533,0.3879057042921522
88534,0.19038007863504058
88535,0.23541058211094082
88536,0.26173022748414326
88537,0.09512276800447064
88538,0.08345213777311392
88539,0.150826114281303
88540,0.37913816717647525
88541,0.08089890839186191
88542,0.285195609325868
88543,0.044701456803057635
88544,0.21019908175216737
88545,0.12350702881103778
88546,0.034456001208077035
88547,0.28259811421038944
88548,0.1838711627121356
88549,0.18046022130685538
88550,0.028301886980919157
88551,0.04076128970587068
88552,0.23080549638611517
88553,0.033958984457816636
88554,0.0856210798277382
88555,0.7023113731128751
88556,0.09673492980628015
88557,0.0548813969700236
88558,0.2722926475478115
88559,0.17588265443136933
88560,0.28438567792519176
88561,0.15500993016418468
88562,0.06370731316081202
88563,0.019702521452613902
88564,0.046364753065951836
88565,0.10450552430392474
88566,0.031007533428665367
88567,0.24125191763446346
88568,0.4469470485211322
88569,0.07173300486946962
88570,0.2981843156811814
88571,0.4705832489995229
88572,0.07242783527959318
88573,0.0899890548801985
88574,0.17345964793635157
88575,0.1531060791244272
88576,0.025661882007339997
88577,0.17921363886497194
88578,0.2024910764641278
88579,0.3621055071402493
88580,0.11528212485294435
88581,0.11612228979573226
88582,0.21571756440859718
88583,0.16975686245598393
88584,0.13889630037842357
88585,0.05522081779472473
88586,0.10659078349077317
88587,0.3214274904769003
88588,0.7059097199984316
88589,0.07517069325887853
88590,0.1085823812410179
88591,0.08163982223166694
88592,0.31765978478117923
88593,0.14318553331167888
88594,0.2559838731179202
88595,0.35315813936105234
88596,0.07038091069683756
88597,0.1702858448202534
88598,0.10882656679209561
88599,0.0758500264312245
88600,0.1897562629323304
88601,0.1598935185332974
88602,0.08599027682216086
88603,0.10309883407977743
88604,0.22433993408227812
88605,0.08788235465859308
88606,0.22983697435594205
88607,0.3224577302542356
88608,0.13053486648384358
88609,0.3303258665784434
88610,0.06281669344960447
88611,0.12958529665499963
88612,0.29023976513606964
88613,0.18678690167652684
88614,0.11494481784327033
88615,0.3488315069093598
88616,0.4309093462789635
88617,0.18473747082992714
88618,0.2336677974480992
88619,0.4666371012314195
88620,0.024181007586718314
88621,0.12595119161951165
88622,0.05069613347809982
88623,0.18092750024544596
88624,0.09939127966219526
88625,0.4819772978240643
88626,0.07885354843371291
88627,0.48509407066590615
88628,0.07045032409037688
88629,0.07081881123079575
88630,0.09039647959231768
88631,0.030308705738243645
88632,0.09350638363657321
88633,0.2230834865869709
88634,0.4020997521302779
88635,0.1743461616939547
88636,0.18829927094580623
88637,0.2581677066952413
88638,0.16625085738964834
88639,0.13366260689777076
88640,0.07262439454424285
88641,0.28608052488447605
88642,0.0648190836988877
88643,0.08410904849604854
88644,0.14741522266876922
88645,0.09832471284036128
88646,0.0472890327300627
88647,0.2126389324150548
88648,0.19510003909785986
88649,0.20287902777980707
88650,0.3069374528675146
88651,0.06104604947535191
88652,0.2804545297768198
88653,0.3505233461509879
88654,0.22182146983543577
88655,0.0949903186278682
88656,0.03641209044313805
88657,0.15909274355970365
88658,0.20438442365459142
88659,0.44845865807247587
88660,0.3690851982296234
88661,0.0588711351768428
88662,0.5222657807196773
88663,0.18672387182413624
88664,0.05116367083559688
88665,0.0734432592971178
88666,0.24551020155607015
88667,0.15065123704521066
88668,0.048173561538365314
88669,0.049687600561203416
88670,0.3069209505744171
88671,0.24300726554527555
88672,0.14602110972400376
88673,0.1218960509823235
88674,0.35493764650592247
88675,0.26132890135706865
88676,0.17219134825791815
88677,0.4031016751697755
88678,0.4164281340967686
88679,0.054423221289374706
88680,0.31047006200439353
88681,0.21535434622339972
88682,0.06973194397686784
88683,0.057835756127326665
88684,0.08088126444660294
88685,0.10675284821768592
88686,0.3380483758131136
88687,0.367482009208549
88688,0.18696181735789089
88689,0.131302713594884
88690,0.3065369720611507
88691,0.14714242765610577
88692,0.057417096510892246
88693,0.2050182263216197
88694,0.1810797479346234
88695,0.22053218498999866
88696,0.07672887663998082
88697,0.23408715036462294
88698,0.04820766969399622
88699,0.043483223950382066
88700,0.05493214051230868
88701,0.18883941301168672
88702,0.1505102351744524
88703,0.053369187266299564
88704,0.2197455831704518
88705,0.03671636331706294
88706,0.06416552153892863
88707,0.3724933844034326
88708,0.1057954419442985
88709,0.1189946408694517
88710,0.5191399419761942
88711,0.04381646449832409
88712,0.5108608765100078
88713,0.17021939374516057
88714,0.11912069723778045
88715,0.06327652251910336
88716,0.09211128193060235
88717,0.14320598268005955
88718,0.4510050285279375
88719,0.11459103837064201
88720,0.15625704336626506
88721,0.2149318733265459
88722,0.4008997794606404
88723,0.05458317675899813
88724,0.2040320239168272
88725,0.1664018067756731
88726,0.1287139629080191
88727,0.10234680978475781
88728,0.07468038806792443
88729,0.03975314773662352
88730,0.12893153020669013
88731,0.20904236937720905
88732,0.12473752211598546
88733,0.12058201725814695
88734,0.1338517739219829
88735,0.058960778569823694
88736,0.05770142222343686
88737,0.2914260105941688
88738,0.1555101265007766
88739,0.3415865120146162
88740,0.19121888165273465
88741,0.3000184333204036
88742,0.19498627890210532
88743,0.06958695816744437
88744,0.17886664125745697
88745,0.1332646587694916
88746,0.3574159138715521
88747,0.1781046594175488
88748,0.26425169997639614
88749,0.0586094475607222
88750,0.032156127230327576
88751,0.23178658436643781
88752,0.11776013695944652
88753,0.13849778171080482
88754,0.11502799281604048
88755,0.1823886969339056
88756,0.10524385394461795
88757,0.08945553946922688
88758,0.20089641393034668
88759,0.11412436843332906
88760,0.1018601505971485
88761,0.12440498059466727
88762,0.054926921886243915
88763,0.02104133827225144
88764,0.26621892805632824
88765,0.028615395578070982
88766,0.10588035439361837
88767,0.08576146327308154
88768,0.24449678888438026
88769,0.39761035755850743
88770,0.051016385489157136
88771,0.13434574458330725
88772,0.4755292733795276
88773,0.2546959202328358
88774,0.05692331145742006
88775,0.12694617981070205
88776,0.11072307401420195
88777,0.15993205621783133
88778,0.05265979178814052
88779,0.242457026010686
88780,0.4537713420713163
88781,0.2502334604397281
88782,0.09004103346535255
88783,0.19503327318685185
88784,0.40607867856033397
88785,0.32391329875917113
88786,0.24575478299220457
88787,0.06406009255391637
88788,0.14156893276634563
88789,0.3192895429934727
88790,0.09412729506785744
88791,0.18090725448860492
88792,0.11341630658569161
88793,0.17114689640500402
88794,0.0445944026812385
88795,0.08484161427980011
88796,0.059695683911849325
88797,0.24698172608427665
88798,0.45240457589582983
88799,0.27267794531446
88800,0.2554376150622743
88801,0.12114967692786598
88802,0.25647197817927614
88803,0.29879010233211506
88804,0.17006724217146105
88805,0.25233003182191593
88806,0.41180687847397085
88807,0.0769887345071015
88808,0.2453716857870396
88809,0.012626380070829493
88810,0.1833458540517669
88811,0.3863060593098662
88812,0.058036059146309486
88813,0.28792790782429795
88814,0.11122942672877892
88815,0.34686079974668926
88816,0.21120912420641932
88817,0.11203003774051926
88818,0.05475218231498314
88819,0.23203043074844407
88820,0.08295978271189113
88821,0.03743784697758374
88822,0.11779671559258119
88823,0.14698555856193524
88824,0.05975852143421596
88825,0.11792111698784928
88826,0.5156212443105586
88827,0.20020219433200068
88828,0.22023970692918401
88829,0.46475162106510226
88830,0.44797134351262485
88831,0.34250966776604946
88832,0.06598555813607275
88833,0.10535573922438972
88834,0.1507067908408672
88835,0.09532800379500553
88836,0.028386650374677094
88837,0.2291918022393902
88838,0.28706718638256334
88839,0.04440125041373493
88840,0.06422924072747156
88841,0.5680180651414524
88842,0.408497369405704
88843,0.038642816191634295
88844,0.16398814472151932
88845,0.08765888925294348
88846,0.1269608410609498
88847,0.48944473575698033
88848,0.09655496206645502
88849,0.1386365256989354
88850,0.4731958902398632
88851,0.1352381828872512
88852,0.11615379045605476
88853,0.293199337458657
88854,0.25530555335829713
88855,0.10534812228987402
88856,0.09467874901322056
88857,0.21869524198715412
88858,0.23578023666006492
88859,0.19676209361852573
88860,0.22212137842365842
88861,0.12036708921779894
88862,0.09795111743336583
88863,0.15122509714201793
88864,0.32624551873448493
88865,0.2186914946134647
88866,0.12777638807869324
88867,0.35927023827530236
88868,0.22854043973863863
88869,0.13203049378535525
88870,0.17153409151280546
88871,0.20486483003416894
88872,0.06048305482221215
88873,0.0978630326521493
88874,0.2459936726297851
88875,0.30668378196459156
88876,0.2799108580230825
88877,0.10178024864026024
88878,0.18069223436870188
88879,0.3576260613273078
88880,0.0795711707514879
88881,0.06679574373533245
88882,0.20614283377109732
88883,0.03332175489083005
88884,0.2306192775577981
88885,0.0689389794249039
88886,0.1723681605524778
88887,0.40280167643653914
88888,0.2387181354518419
88889,0.06539772412276024
88890,0.12554925395574318
88891,0.17547473299531186
88892,0.22731074893066547
88893,0.2754210526454101
88894,0.29898476035218846
88895,0.013294512787172684
88896,0.19959080952202574
88897,0.11895035386321666
88898,0.5639988458441243
88899,0.226764172390806
88900,0.08760432943749231
88901,0.1006572112991798
88902,0.38091263512814355
88903,0.300292213497103
88904,0.22776487225361228
88905,0.1605467893155164
88906,0.23599665665913036
88907,0.18226288136658064
88908,0.4791665579459075
88909,0.1324770023707842
88910,0.12012218268220316
88911,0.06307804347303127
88912,0.04353191694429544
88913,0.16598353734110205
88914,0.1419180066861384
88915,0.139306715271618
88916,0.1706250500735829
88917,0.14309171116546682
88918,0.15723594759226586
88919,0.21261525252617428
88920,0.11389837560354335
88921,0.05970258920824171
88922,0.40338273134662805
88923,0.0943080240985822
88924,0.2777297788053281
88925,0.06798612418029341
88926,0.17657622972527973
88927,0.12248424323297828
88928,0.17625871695374407
88929,0.06978907222109434
88930,0.05285734528216191
88931,0.17280432226405418
88932,0.465179585713524
88933,0.04367777755920886
88934,0.0665655665272922
88935,0.5618427320697312
88936,0.11406694003217224
88937,0.06587075407335359
88938,0.3469423246613953
88939,0.22819860890444485
88940,0.10890419927725237
88941,0.507349170437005
88942,0.16136920752410205
88943,0.1907051937258484
88944,0.14726098960721815
88945,0.1990699783009324
88946,0.05438172673678073
88947,0.07384245033299593
88948,0.3558197817293045
88949,0.40925540103462554
88950,0.14522513219351793
88951,0.10895140894557752
88952,0.05900366618031414
88953,0.1942782708169852
88954,0.1945758908622534
88955,0.08030887894560333
88956,0.11168295923730087
88957,0.1130689296926877
88958,0.24519794251001917
88959,0.035360075942627404
88960,0.23790178844615997
88961,0.11988147071609954
88962,0.06452246946875705
88963,0.0971392740155301
88964,0.06056635005016195
88965,0.3006149978503784
88966,0.1024524883790294
88967,0.0801919946325656
88968,0.20340852563512263
88969,0.21533466194541542
88970,0.10943922727000237
88971,0.16586999462349847
88972,0.14398246012235957
88973,0.15426739517074925
88974,0.3558825113612384
88975,0.03204849438092505
88976,0.1308060952233234
88977,0.15006860585073403
88978,0.22115947123566107
88979,0.531286494027428
88980,0.2348324860158471
88981,0.46456198052668857
88982,0.02506513467267927
88983,0.03889002031794948
88984,0.05203198242811278
88985,0.2140246724625813
88986,0.039626657815314895
88987,0.11130840394054434
88988,0.04551590717211513
88989,0.2099624263845318
88990,0.36508362210488726
88991,0.17183115347046682
88992,0.18551565759827832
88993,0.14064922488733042
88994,0.1687810140079357
88995,0.1169077206294066
88996,0.06195538885024541
88997,0.3357187464576423
88998,0.09297362297436552
88999,0.06368246104422116
89000,0.15032255774546446
89001,0.15726365287490365
89002,0.3867358237914977
89003,0.0637187887150298
89004,0.04484708671751372
89005,0.4153267772681299
89006,0.13630424378868536
89007,0.045494633670216035
89008,0.4103401674592146
89009,0.3906429307400279
89010,0.2543048861188435
89011,0.05786691030785868
89012,0.3270167071977893
89013,0.0757687694413647
89014,0.17032062678868304
89015,0.05116941880896715
89016,0.04981770448565918
89017,0.06624894386113328
89018,0.09859506692351579
89019,0.3664377699505054
89020,0.3771474763799491
89021,0.17160251619421676
89022,0.19954403748626234
89023,0.10869464144172215
89024,0.27537144003053243
89025,0.2687273481120347
89026,0.20469750492836614
89027,0.03637951741532872
89028,0.10600818168734696
89029,0.09160350264027817
89030,0.11309811397805217
89031,0.058935076141239225
89032,0.03683214890010803
89033,0.3011630183313549
89034,0.02008122531849086
89035,0.21124956154336194
89036,0.129518570362881
89037,0.195627546993829
89038,0.0769717167463433
89039,0.39773482269968286
89040,0.0940309928232856
89041,0.06639807078601659
89042,0.014573587503766727
89043,0.10017574520433897
89044,0.16429006030467608
89045,0.05598031698831426
89046,0.1404170776748769
89047,0.1649748240622019
89048,0.05445505417523599
89049,0.03128062017139897
89050,0.036855556938586435
89051,0.11985525556526216
89052,0.1723342469615988
89053,0.1436724358337122
89054,0.0728803326856325
89055,0.2224633525739529
89056,0.18434483753241546
89057,0.130416950152398
89058,0.12500533907561787
89059,0.10790597415494396
89060,0.408813277309083
89061,0.2033233060685546
89062,0.14021231627364467
89063,0.052929580180938914
89064,0.08310595803751321
89065,0.3430254670787368
89066,0.1032458893459073
89067,0.24093297344004078
89068,0.10757470981874054
89069,0.21110822131486542
89070,0.1883047410579997
89071,0.26769524010576246
89072,0.2245368668784611
89073,0.16451058854239228
89074,0.02355320308869211
89075,0.042205430118378726
89076,0.2749313986263423
89077,0.14102598605111624
89078,0.16405967761534246
89079,0.04755393205844403
89080,0.11027345650978068
89081,0.13892092179931317
89082,0.18154795962483028
89083,0.05554957798541032
89084,0.06011164621246061
89085,0.024321175971003473
89086,0.17737922482175741
89087,0.038812531392776295
89088,0.2254748272191988
89089,0.3568135863943719
89090,0.022861080976179973
89091,0.11236524298032365
89092,0.2675992204741752
89093,0.0619444340696133
89094,0.04832271313792431
89095,0.18182920143363326
89096,0.2142177191805013
89097,0.17881575459669088
89098,0.17723111072411155
89099,0.061773096296049
89100,0.2659533420451223
89101,0.022706098140693135
89102,0.3109261568219163
89103,0.26253174443231103
89104,0.26986136655864446
89105,0.06440853390215419
89106,0.4211424341967189
89107,0.25968192521070743
89108,0.10032695126374916
89109,0.18151044272867503
89110,0.09613694205888068
89111,0.21082838976447574
89112,0.18464616089984717
89113,0.12543937700116028
89114,0.3353489020517591
89115,0.10783521656184589
89116,0.10352644747331449
89117,0.10898957521460147
89118,0.508421492034777
89119,0.3137724855824926
89120,0.09620968181161604
89121,0.14636188615178594
89122,0.3334665315805524
89123,0.06319404309996679
89124,0.07455955792171086
89125,0.03936957551630639
89126,0.11551716152764384
89127,0.20783191603039877
89128,0.10104882482525791
89129,0.1842127570698152
89130,0.1337097268565279
89131,0.10031861638216677
89132,0.05986852666332896
89133,0.4241346152053046
89134,0.4053575608735976
89135,0.08341566794873088
89136,0.3139064528590146
89137,0.23173942324588476
89138,0.1388513296317198
89139,0.2108498752610588
89140,0.2341479710995244
89141,0.2833229995276284
89142,0.11750750115264119
89143,0.14135959783816043
89144,0.14104761408747354
89145,0.1356138250380474
